 -0.14333646, -0.08791076, -0.37679752,  0.27492146, -0.16140126,  0.36561977,  0.23012926, -0.15278817,  0.08393278, -0.01885498,  0.21371555, -0.02672089,  0.09507440, -0.02775934,  0.08737207, -0.10722842, -0.02735741,  0.09912298,  0.00124689, -0.07762875, -0.07088943,  0.07175534,  0.02483425,  0.00200130,  0.24469373, -0.10799276,  0.23009349, -0.30140691, -0.00728503,  0.09265537,  0.26251516, -0.00442559, -0.08310774, -0.07507226, -0.07640206, -0.12079976, -0.03950694, -0.04875917, -0.07238086, -0.09046704,  0.02700133,  0.15621939,  0.11823165,  0.14403957,  0.05647875,  0.01340220,  0.02860632,  0.02701209
 -0.14334321, -0.11827262, -0.34271087,  0.21761956, -0.17872970,  0.20929361,  0.04516616, -0.01684200,  0.00225554,  0.07373298,  0.04105733,  0.16114457,  0.00450755, -0.08895189, -0.18299275, -0.06945249, -0.03309176, -0.02311276,  0.06671913, -0.08473435, -0.03058337, -0.00435977, -0.00598451, -0.06924722, -0.03022634,  0.23109269,  0.10818575,  0.23952822, -0.16746551, -0.17859769, -0.20204138, -0.00418496,  0.22187390, -0.07493098,  0.12602785,  0.14697524,  0.11672861,  0.07724357,  0.12098969,  0.15654222, -0.08258417, -0.26744891, -0.20134114, -0.28298822, -0.16128762, -0.09709555, -0.04024048, -0.11371349
 -0.14335305, -0.14533646, -0.30268800,  0.16384568, -0.15142189,  0.03179256, -0.11098655,  0.05744896, -0.10044576,  0.06088067, -0.15972478,  0.18627005, -0.11238134,  0.04988105, -0.18047451,  0.13279389,  0.08424330, -0.02535093,  0.03513235, -0.06385655,  0.02748200, -0.03917888, -0.07996423,  0.02107240, -0.29427915, -0.05094690, -0.07836648,  0.23628119,  0.19229685,  0.24539970, -0.29832753,  0.08295694, -0.10326549,  0.11584809, -0.04222081, -0.07340513,  0.00414937, -0.05273997, -0.00607339, -0.12077728,  0.14010962,  0.15675622,  0.09872407,  0.20027288,  0.22122677,  0.23675246,  0.00593505,  0.21629869
 -0.14336717, -0.16861266, -0.25822574,  0.11230547, -0.08142649, -0.12933688, -0.19549791,  0.06156464, -0.12425949, -0.02976686, -0.25339201,  0.04696023, -0.05710033,  0.15759106,  0.13621660,  0.15827193,  0.10139305,  0.05525906,  0.04697313,  0.07050532,  0.08719172, -0.04788052,  0.06516041,  0.09764298,  0.04735033, -0.18935460, -0.12089642, -0.03124679,  0.32862140, -0.10369132,  0.22130249, -0.12661793, -0.19332633,  0.11818463, -0.00286785,  0.13863276, -0.13192158,  0.03758595, -0.08493509,  0.04168763, -0.16462007, -0.03825781,  0.01088704, -0.06849110, -0.18179353, -0.35616934,  0.01911638, -0.27983290
 -0.14338786, -0.18834463, -0.21010887,  0.07414345,  0.02300522, -0.22958642, -0.21585962, -0.00777017, -0.03972741, -0.10085225, -0.19169926, -0.14417849,  0.11565686,  0.04346300,  0.25338110, -0.07388326,  0.00817899, -0.05149914,  0.06447570,  0.13669049,  0.07513555,  0.02190775,  0.04934173, -0.10233597,  0.11475842,  0.14899445, -0.09501600, -0.05713838, -0.19840416, -0.38952798,  0.17735138,  0.12531663,  0.16061797,  0.10362857,  0.01637293, -0.09385305, -0.09879934, -0.04332196, -0.04224826,  0.05425148,  0.12548375, -0.01219668, -0.07550003, -0.02166655,  0.04253438,  0.38057039,  0.01473519,  0.28071940
 -0.14341708, -0.20409867, -0.16107985,  0.03927015,  0.13909394, -0.25870855, -0.17031585, -0.10723045,  0.08032779, -0.07539127, -0.03864184, -0.25393058,  0.14386981, -0.11810887, -0.04084012, -0.17887520, -0.03047648, -0.17524622, -0.05541485,  0.03814112, -0.01901988,  0.10454598, -0.14633869, -0.03690313, -0.16304242,  0.05828662, -0.08337464, -0.05653042, -0.34502875,  0.19541424, -0.09659791, -0.12192724,  0.06358045, -0.03928267, -0.10801218, -0.05184894,  0.19006733,  0.07255296,  0.06070607,  0.02239540, -0.07124071,  0.11662034,  0.20369135,  0.18535759,  0.14652784, -0.32068229, -0.06109097, -0.23918746
 -0.14345288, -0.21485767, -0.11361838, -0.01193885,  0.23620380, -0.22594797, -0.05262753, -0.16318972,  0.12649596,  0.03425986,  0.12978606, -0.20976154, -0.03878530, -0.10201443, -0.24652982,  0.04151044,  0.00628653, -0.00925326, -0.17865558, -0.02394496, -0.09682072,  0.03919988,  0.05335410,  0.17990429,  0.01626663, -0.22466006, -0.07129101, -0.04323562,  0.05719101,  0.21413742, -0.01086483, -0.01250714, -0.09211400, -0.30503817,  0.05911835,  0.09927239, -0.09514969, -0.13448459,  0.01302390, -0.15989202,  0.01842850, -0.12044773, -0.21500249, -0.18986487, -0.32281382,  0.17980955,  0.11823477,  0.17407553
 -0.14349126, -0.22009690, -0.06805189, -0.08280894,  0.28991770, -0.14057019,  0.09752199, -0.12348992,  0.04614515,  0.13487182,  0.24833277, -0.02720401, -0.20736327,  0.01263926, -0.00753588,  0.21682265, -0.00357455,  0.19292590, -0.08059715,  0.07878474, -0.07117990, -0.16112365,  0.21849174, -0.05024044,  0.22479308,  0.07909280,  0.00741022, -0.05470098,  0.21723053, -0.01229103, -0.11783914,  0.16350053,  0.07831674,  0.09929716,  0.11437550, -0.10831308,  0.08607635,  0.21009745,  0.02484433,  0.19341638,  0.01870426, -0.03895649,  0.05670757, -0.06816921,  0.37572575,  0.01096898, -0.20168640, -0.12979973
 -0.14353492, -0.22104818, -0.02458181, -0.14714230,  0.29178912, -0.01438383,  0.19284122, -0.02822448, -0.09791133,  0.11437242,  0.22627543,  0.16694982, -0.13744424,  0.08047048,  0.24501481,  0.00684837, -0.05457075,  0.03486494,  0.08482303,  0.11847025,  0.02675172, -0.20793745, -0.15666529, -0.15453513, -0.11801851,  0.25064482,  0.13019024,  0.01152385, -0.02747003, -0.06648875, -0.05944754, -0.15069179, -0.08445185,  0.16421007, -0.12568239,  0.11524995,  0.07087580, -0.21992715,  0.05318412, -0.13022527, -0.01749111,  0.02458758, -0.02894366,  0.22716922, -0.28089456, -0.13293376,  0.20921687,  0.15702135
 -0.14358621, -0.21832925,  0.01525844, -0.19612353,  0.23961774,  0.11548732,  0.19792561,  0.06789067, -0.17372302, -0.03219086,  0.05350826,  0.23580774,  0.06828938,  0.06152049,  0.10881522, -0.19525910, -0.12915180, -0.22355975,  0.02259625, -0.02784575,  0.15593230,  0.01770709, -0.17609927,  0.16935553, -0.23126124, -0.17031366,  0.07032725,  0.11976955, -0.07766790,  0.00383190,  0.15612062,  0.04238244, -0.00857256, -0.11739412,  0.05416665,  0.02706304, -0.28068039,  0.17745594, -0.13151690, -0.02076472,  0.01917992,  0.08368962,  0.08314094, -0.26238566,  0.12507872,  0.18849609, -0.14254689, -0.20969567
