 -0.11548913,  0.28934099, -0.11621371,  0.07702629,  0.15506606,  0.07792418, -0.04271031, -0.12209369, -0.06453311,  0.06278830, -0.00628196, -0.08193096, -0.11607244, -0.04087360,  0.07724210,  0.11678660, -0.07420800,  0.16591057,  0.06507663, -0.07221811, -0.02112319, -0.07764331, -0.12306776,  0.05838814,  0.03180764, -0.12983642, -0.09912745, -0.12224583, -0.06624014, -0.19571732, -0.03191557, -0.03523415, -0.06588290, -0.12589507, -0.05040584, -0.20678946, -0.20117853, -0.07166085, -0.01316620, -0.12245634, -0.17177540, -0.13006015, -0.06811248, -0.10134824, -0.15559623, -0.07994513, -0.00165342, -0.14039819, -0.21429314, -0.14804314, -0.02497085, -0.09135274, -0.02952492, -0.26858524, -0.02615631, -0.15743874, -0.07181023, -0.12570206, -0.05517819, -0.09322040,  0.04474781, -0.13400730, -0.07439632, -0.12394699, -0.17530407, -0.09811300,  0.00896710, -0.20515188, -0.12136998, -0.02899930, -0.14443402, -0.08042722, -0.14056720
 -0.11540928,  0.25351121, -0.15845771,  0.10446613,  0.03513803,  0.17203623, -0.14736267, -0.08536544, -0.08677190,  0.10934840,  0.00422969, -0.14673325, -0.04213781, -0.08615105,  0.10941389, -0.07498401, -0.08354468, -0.00024129, -0.03705592,  0.04651567, -0.00755183,  0.04220119,  0.09459011, -0.01143169, -0.03203805,  0.21170049,  0.16190092,  0.07869558,  0.26563453,  0.05237522, -0.15942656,  0.20406463,  0.13871273,  0.16754514,  0.07237747,  0.08235664,  0.09259019,  0.00359387, -0.02985108,  0.11870192, -0.20137611,  0.24530095,  0.13420088, -0.20017240, -0.03860574, -0.02780084,  0.00887203,  0.03146223,  0.06004166, -0.07006485, -0.06007108, -0.06129676,  0.12556707,  0.08685287,  0.10797750, -0.06211058, -0.23135279,  0.05340660,  0.05726447, -0.21816791,  0.14246471,  0.07182902, -0.04469522,  0.08689618, -0.02892720,  0.01223004,  0.08107282, -0.01677217, -0.00026473, -0.03439271,  0.06145228, -0.14791194,  0.20495476
 -0.11534717,  0.21183643, -0.19640837,  0.08440502, -0.09379968,  0.22836469, -0.17777659,  0.00256651, -0.08550555,  0.04437302,  0.01777897, -0.10031912,  0.06767364, -0.09590646, -0.11661446, -0.05851010,  0.04630219, -0.00122423,  0.01441725, -0.06758059,  0.03834181, -0.07518786, -0.09672324,  0.02976025, -0.01664957, -0.04851717, -0.11520169, -0.23443367, -0.01609523,  0.20534623,  0.00168574, -0.19804501,  0.03997372,  0.14207832,  0.17731631,  0.17820699, -0.04729180, -0.10270777,  0.08226563,  0.21479545,  0.00506754, -0.23488241,  0.04703723,  0.09244118,  0.03789150,  0.00294507, -0.03450743,  0.03753024,  0.09734837, -0.05190967,  0.08669553,  0.07973991, -0.05327729, -0.17551395,  0.28242507,  0.13546538, -0.00080381, -0.05255360, -0.05745333,  0.11105598, -0.02348917,  0.03698123,  0.26936074,  0.03187584,  0.10471632, -0.01007062, -0.05962167,  0.10132812,  0.07550502, -0.06426445,  0.13272539,  0.07767568, -0.21347375
 -0.11530525,  0.16561313, -0.22960371,  0.02031112, -0.20350945,  0.23317462, -0.12280382,  0.08541153, -0.07476365, -0.05364348, -0.02818159,  0.01412347,  0.03574884, -0.01868886, -0.05892081,  0.11569394,  0.00743689,  0.15392830,  0.02953868, -0.01320558, -0.05416601,  0.01345218,  0.07308374,  0.03260629,  0.00576707,  0.02625493,  0.24779695,  0.14243009, -0.26052307, -0.15224840,  0.12285428,  0.03089193,  0.04339462,  0.11799397,  0.00372620, -0.02849419,  0.01019558,  0.03204756, -0.10569157,  0.05135400,  0.31187006, -0.12934907, -0.19809813,  0.02611373,  0.02677352,  0.03358210,  0.05374187, -0.04298740,  0.01072084, -0.06397480, -0.11397779,  0.09834672,  0.34888992,  0.08407096, -0.23568065, -0.10003039,  0.07792933,  0.02525566,  0.01219269,  0.06298004, -0.07490944, -0.07225503,  0.03413316,  0.01784176,  0.01471220,  0.06064762,  0.04030487, -0.05008712,  0.06580601, -0.13274047, -0.11240979,  0.17235270,  0.16573082
 -0.11528335,  0.11509539, -0.25554297, -0.07876964, -0.26307355,  0.21548839, -0.01313884,  0.10250444, -0.03802981, -0.03198111, -0.05858988,  0.06463965, -0.05891016, -0.00668218,  0.13462976,  0.02777063, -0.07356339,  0.00990507, -0.06959153, -0.02074695,  0.04846743,  0.02043769, -0.10859624, -0.01438717, -0.01559201, -0.21329668, -0.19814018,  0.10291256,  0.02844999, -0.14397523, -0.00062817,  0.04547821,  0.11752744, -0.10571701, -0.00415867,  0.07466343,  0.14512300,  0.16237851,  0.07003941, -0.37254267, -0.01934760,  0.08256067,  0.00559247,  0.11745034,  0.00167247, -0.14576546, -0.14926561,  0.00076338,  0.06877709,  0.17100688, -0.01060400, -0.14456713, -0.13546905,  0.22172938,  0.07584744,  0.07134994,  0.20123079, -0.10689603, -0.03840052, -0.05456307,  0.03115587,  0.09979149,  0.03011172,  0.14556523,  0.10969924, -0.11279331,  0.00058167,  0.01470440,  0.05933766,  0.15412932, -0.12985366, -0.13821745, -0.03446877
 -0.11527863,  0.06449300, -0.27051963, -0.17908661, -0.25151423,  0.13306906,  0.10720420,  0.06487525,  0.05275784,  0.00699762,  0.01261176,  0.05769294, -0.02445090,  0.03933739, -0.01428958, -0.13677994,  0.05470940, -0.18952636,  0.03353963,  0.03306864, -0.06457298,  0.01489592,  0.10997157,  0.00730647,  0.04555746,  0.25679561, -0.04140509, -0.03834163,  0.02279923,  0.05676218, -0.06023733, -0.02649978, -0.11315046, -0.07012091, -0.02324419,  0.09087174,  0.00241617, -0.11189034,  0.06289368, -0.02628550, -0.05687171,  0.10332420, -0.08789107, -0.10021211, -0.06916780, -0.00796741, -0.04892614,  0.04229538, -0.23283722, -0.11057692, -0.03683790,  0.14463189, -0.21186479,  0.07785837, -0.20285877,  0.01098116, -0.05419053,  0.17149693, -0.19186309, -0.00846388, -0.19468739, -0.00584165, -0.17019628, -0.09935730,  0.00243984,  0.14855974, -0.07916730,  0.09364909, -0.34791230,  0.01546467,  0.06262687,  0.09227709, -0.18474605
 -0.11528783,  0.01847345, -0.27274630, -0.24263884, -0.16601985, -0.04751261,  0.19603476,  0.02195724,  0.16844426, -0.06579333,  0.07787096,  0.05888908,  0.09576980,  0.14094953, -0.16584795, -0.00173121,  0.12785802, -0.02171388, -0.01119442,  0.06741824,  0.08152129,  0.05098472, -0.00271445, -0.10203196, -0.00484682, -0.03575824, -0.02661080, -0.03764997,  0.01020084,  0.16929182, -0.09670906, -0.14131732, -0.13980744,  0.10636558,  0.09377823, -0.17548602, -0.02435454,  0.21434420, -0.10740974,  0.14857631,  0.02387371, -0.12369691,  0.03778332, -0.06089721,  0.00710662,  0.06310852,  0.04652588, -0.20235597, -0.05115561,  0.05845978,  0.08881561, -0.21242055, -0.02637745, -0.07154578, -0.04558343,  0.10157948, -0.00847635, -0.09846407,  0.16913766, -0.15370363,  0.02833786, -0.09588223, -0.06930343, -0.04584114, -0.00694941,  0.09130190,  0.05063426, -0.20750251,  0.14260527, -0.01402026,  0.15341025, -0.29165505,  0.15773531
 -0.11531604, -0.02364107, -0.26927410, -0.26124825, -0.03761253, -0.21318454,  0.19173668, -0.02061390,  0.15852506, -0.06274730, -0.00253428,  0.01329579,  0.03362217, -0.00380000,  0.07802354,  0.14182749, -0.11611290,  0.15401978, -0.00207714, -0.09924898, -0.04306803, -0.12662751, -0.03633553,  0.13359609, -0.06413706, -0.08464806,  0.20946593, -0.05556522,  0.11466367, -0.08416360,  0.05308995,  0.08391602, -0.00416781,  0.00366619, -0.00495107, -0.05807132,  0.18366224,  0.02729807,  0.10730165,  0.24330074, -0.13351475,  0.06198273,  0.09334329,  0.02046448, -0.01999772,  0.07170452,  0.00560522,  0.01788776, -0.00552211,  0.10813340, -0.06672383,  0.03343279,  0.10474673, -0.20790992,  0.18851456,  0.05323529, -0.08902552,  0.07695124,  0.04627388,  0.14241370, -0.00316500,  0.00640353, -0.04511329,  0.04208268, -0.03987503,  0.00819095,  0.03808406,  0.17653791,  0.00450865,  0.24349128, -0.30356783,  0.21556611, -0.06917250
 -0.11536462, -0.06364877, -0.26300891, -0.23825545,  0.10074640, -0.25315228,  0.08417979, -0.07587172,  0.00486438,  0.11245875, -0.06985828, -0.07964596, -0.11452694, -0.20011438,  0.16439081, -0.04293420, -0.07767162, -0.02961328,  0.01426808,  0.01845130, -0.00851461,  0.13107171,  0.02585498, -0.08536270,  0.10543329,  0.02429619, -0.08271630,  0.12588106, -0.02805221, -0.01337603,  0.08800819,  0.02317862, -0.04475921, -0.21078031,  0.03093818,  0.26802462, -0.04094143, -0.08028559,  0.09148698,  0.00698145,  0.20989530, -0.01591505,  0.04476111,  0.07720184, -0.08766376, -0.12426994,  0.16656231,  0.17140115,  0.02213040, -0.24497630, -0.00333457,  0.05769127, -0.03208248, -0.01965024, -0.01872440,  0.03721542,  0.09414126, -0.12890976,  0.09808628,  0.03118413,  0.18625142, -0.07811551, -0.01095432, -0.03542255, -0.09890267, -0.08179719,  0.23202912,  0.06422200,  0.14707401, -0.23826215,  0.14428855, -0.00662292,  0.01316996
 -0.11542926, -0.09955126, -0.25159746, -0.16779214,  0.22184855, -0.19680832, -0.06358949, -0.10955652, -0.13729494,  0.16092357,  0.02889871, -0.09450225, -0.05059399, -0.01791716, -0.14714551, -0.14107979,  0.15490670, -0.08640953, -0.03775312,  0.04285711,  0.02938538, -0.07626074, -0.04539550,  0.04289695, -0.12877806,  0.09081483,  0.00798175,  0.04886389,  0.01069474, -0.00608109,  0.01800221, -0.02790104,  0.17894972,  0.17332266, -0.36644947, -0.11254860,  0.05329830,  0.00786066,  0.11802220, -0.08125488, -0.02262864,  0.05358364, -0.02235429, -0.02223539,  0.13842511, -0.01653091, -0.17746505, -0.20839657,  0.13555301,  0.01635733, -0.09692337,  0.02674817,  0.00330789, -0.00136413, -0.02118489, -0.23275825,  0.11636733,  0.09124497, -0.05834056,  0.00344977, -0.11517833,  0.08956656,  0.02605321, -0.13918432,  0.12908254, -0.11044280, -0.12228051, -0.12512539,  0.19601761, -0.07482075,  0.06841156,  0.04553621, -0.13070451
