 -0.14165125, -0.14164604, -0.14164464, -0.14164489, -0.14164600, -0.14164711, -0.14164671, -0.14164249, -0.14163477, -0.14162558, -0.14161508, -0.14160355, -0.14159024, -0.14157616, -0.14156116, -0.14154512, -0.14152891, -0.14151278, -0.14149674, -0.14148140, -0.14146644, -0.14145282, -0.14143959, -0.14142589, -0.14141214, -0.14139921, -0.14138646, -0.14137354, -0.14136130, -0.14134972, -0.14133852, -0.14132797, -0.14131808, -0.14130792, -0.14129811, -0.14128942, -0.14128026, -0.14127127, -0.14126250, -0.14125407, -0.14124604, -0.14123808, -0.14123018, -0.14122249, -0.14121445, -0.14120697, -0.14119915, -0.14119116, -0.14118316, -0.14117564
  0.40247929,  0.41678324,  0.39677026,  0.35100734,  0.28695801,  0.21216414,  0.13408974,  0.06989426,  0.02052342, -0.02178614, -0.05918969, -0.09017887, -0.11277055, -0.12940117, -0.13873129, -0.14132980, -0.13836251, -0.13202630, -0.12519729, -0.11872575, -0.11285178, -0.11178093, -0.11035737, -0.10396251, -0.09618557, -0.08886299, -0.07870998, -0.06714628, -0.05603482, -0.04606584, -0.03872037, -0.03189664, -0.02656128, -0.02049204, -0.01525459, -0.01420516, -0.01093083, -0.00840951, -0.00694426, -0.00545204, -0.00618284, -0.00667992, -0.00550495, -0.00644029, -0.00602332, -0.00402884, -0.00130402, -0.00024474,  0.00047678,  0.00099520
 -0.10468112, -0.02622401,  0.04730073,  0.11285977,  0.16559105,  0.20286782,  0.22568527,  0.23930835,  0.24661018,  0.24586834,  0.23839372,  0.22450394,  0.20797427,  0.18799112,  0.16642450,  0.14551257,  0.12460192,  0.10465737,  0.08661544,  0.06884388,  0.05222581,  0.03367607,  0.01438607, -0.00308327, -0.01866133, -0.03461080, -0.04916018, -0.06045850, -0.07066047, -0.07972064, -0.08715620, -0.09445519, -0.10171031, -0.10666941, -0.11090107, -0.11687523, -0.12108148, -0.12479801, -0.12832432, -0.13227587, -0.13674658, -0.14159345, -0.14661792, -0.15184462, -0.15629305, -0.16222653, -0.16637776, -0.16913321, -0.17160620, -0.17517797
 -0.62067330, -0.30977550, -0.04051666,  0.16067750,  0.27311172,  0.28405250,  0.18920565,  0.11021838,  0.08103158,  0.06139838,  0.02881667, -0.00943217, -0.04110737, -0.08433767, -0.12538776, -0.15775814, -0.16582382, -0.14577427, -0.11593091, -0.07938658, -0.03690427, -0.03848473, -0.06006280, -0.06042057, -0.06376224, -0.08267471, -0.08515449, -0.07269141, -0.05333112, -0.03332868, -0.02588509, -0.01241160, -0.00378948,  0.01525117,  0.03856778,  0.03306202,  0.04626289,  0.05988685,  0.07049544,  0.08982389,  0.09171649,  0.08895110,  0.09839128,  0.08526104,  0.07650398,  0.08647791,  0.10856455,  0.11621263,  0.11757993,  0.11547188
 -0.29906946,  0.10963846,  0.41483824,  0.31720979, -0.07538363, -0.38427302, -0.33778922, -0.17759767, -0.06264998,  0.07430652,  0.20258169,  0.24689343,  0.14068662, -0.00243342, -0.12272843, -0.18155364, -0.12571051,  0.02055091,  0.14333469,  0.16743496,  0.09902229,  0.07365029,  0.06310756, -0.00941085, -0.08579224, -0.07328906, -0.02840870,  0.00960413,  0.01808002, -0.01835745, -0.02852206, -0.00874746,  0.02522792, -0.01757671, -0.08304331, -0.04023449, -0.01582389, -0.00338040,  0.00202904,  0.00138827,  0.02050933,  0.01166991, -0.02464652,  0.00771606,  0.05911112,  0.09894492,  0.07314261, -0.00156276, -0.08874162, -0.10399114
 -0.01275511,  0.13113928,  0.01445471, -0.22177981, -0.30709783, -0.14379688,  0.11660933,  0.30052472,  0.36860200,  0.31944188,  0.15241049, -0.07896028, -0.27293400, -0.34820737, -0.29411011, -0.14059651,  0.04525766,  0.16893027,  0.17528110,  0.09871269,  0.02062498, -0.03987506, -0.09007142, -0.10644002, -0.07274501, -0.01605240,  0.01830189,  0.01988973, -0.00416566, -0.02922488, -0.02965474, -0.02237693, -0.03559710, -0.04884831, -0.01679203,  0.02829745,  0.05207612,  0.06314789,  0.06762450,  0.07079772,  0.05622379,  0.02877928,  0.02033142,  0.01887168,  0.00225925, -0.02843131, -0.05759448, -0.05491691,  0.01035999,  0.10433126
  0.18368888, -0.00452173, -0.16525461, -0.18010086, -0.07696845, -0.00401559, -0.06141971, -0.04646280,  0.09571594,  0.24099669,  0.30636213,  0.29515368,  0.23041277,  0.09644252, -0.06298062, -0.20287087, -0.29444665, -0.33502206, -0.31067218, -0.20967205, -0.09202593, -0.05067351, -0.05208295, -0.02788396, -0.00184861,  0.00270557,  0.02438145,  0.04612663,  0.08259466,  0.13327440,  0.13374437,  0.11051288,  0.07625103,  0.07724723,  0.09267398,  0.05813779,  0.04394672,  0.04186911,  0.04886357,  0.06597607,  0.06356497,  0.07525121,  0.09883088,  0.05445279, -0.02170048, -0.08275785, -0.12509327, -0.14987794, -0.13397589, -0.08682401
 -0.00470631,  0.09638612,  0.03857014, -0.10160974, -0.14219104, -0.05533204, -0.01076638, -0.02802919, -0.03207495,  0.00783000,  0.04539798,  0.07833926,  0.12885007,  0.18902506,  0.23520988,  0.23964527,  0.21095603,  0.13811081,  0.00479659, -0.11798367, -0.17262686, -0.20965021, -0.25304190, -0.26260164, -0.25016003, -0.23839181, -0.22009519, -0.20792795, -0.19120050, -0.15313175, -0.10717719, -0.05633013, -0.02699022,  0.00007980,  0.05238940,  0.08928085,  0.10776562,  0.10800275,  0.10671227,  0.12490623,  0.12892859,  0.13176066,  0.16834774,  0.18337342,  0.15728192,  0.12080179,  0.07241377,  0.00305075, -0.05343002, -0.07212838
  0.25587786, -0.30139321, -0.29821556,  0.30814195,  0.31534078, -0.26090102, -0.25870477,  0.12272383,  0.18597480, -0.03128950, -0.04106122,  0.09472873,  0.01179626, -0.09830011, -0.05881527,  0.06402202,  0.03855252, -0.04271463,  0.13931214,  0.23688344, -0.09431579, -0.22155185, -0.08710662, -0.09317740, -0.07557992,  0.04729841,  0.02998929, -0.03751999, -0.00508640,  0.00982723, -0.09984744, -0.16380993,  0.03344250,  0.17616759,  0.07982305,  0.00318730, -0.03615528,  0.04545898,  0.03556326, -0.07382392,  0.06546906,  0.22350339,  0.06707526, -0.05147224, -0.04496724, -0.08474578, -0.13320279,  0.02228363,  0.09402629, -0.01262302
 -0.09895571, -0.09401023,  0.18540477,  0.16534088, -0.16179235, -0.18628857,  0.05575368,  0.13066804,  0.02877756, -0.00896215,  0.04170375, -0.02172255, -0.07673687, -0.02719093,  0.07535551,  0.11960711,  0.07432556,  0.04719845, -0.04386515, -0.29165145, -0.34731116, -0.15444983,  0.01206728,  0.11988721,  0.20865669,  0.12948897, -0.03399397, -0.09906870, -0.09695166, -0.05084553,  0.09114110,  0.28519979,  0.32671244,  0.17922364, -0.00524980, -0.13112778, -0.09572441, -0.02089219,  0.04392919,  0.15788762,  0.19235297,  0.01516058, -0.17998777, -0.23016130, -0.18688001, -0.14118258, -0.00535980,  0.09493934,  0.04438881, -0.03480392
