 -0.13156252, -0.40200941, -0.07186193, -0.61968319,  0.28764339,  0.07031001, -0.18852209, -0.00724440,  0.27915269,  0.04223419,  0.08719348, -0.00248355, -0.09871414, -0.09276667, -0.13877475, -0.01339727, -0.15862747, -0.06031563, -0.05115798, -0.04069459,  0.02780764,  0.08973666, -0.01515698,  0.07881235, -0.10418022, -0.01427991,  0.07896536, -0.12790056,  0.03315162, -0.04730524,  0.01539321,  0.00438802, -0.05618015, -0.04290845, -0.05696199,  0.02194834, -0.00185137, -0.00525860, -0.05748024, -0.06676936, -0.12182762, -0.01245812, -0.04795335,  0.01266022,  0.04658437,  0.03405687, -0.11288305,  0.05420128,  0.05696277,  0.02004707, -0.00624665, -0.11302514,  0.05411596, -0.00172606,  0.14616393, -0.06198625, -0.00411419, -0.01848035
 -0.13155812, -0.41427252,  0.01207380, -0.31857297, -0.13336879,  0.10143306, -0.00281669,  0.10585864, -0.27238404,  0.14411990, -0.03723890,  0.22471524,  0.06623067,  0.03944450,  0.23175125, -0.04810502,  0.09872394,  0.08214261,  0.11517206,  0.08789226, -0.08367971, -0.17726730, -0.06408626, -0.03410105,  0.09723770,  0.00538195, -0.03841037,  0.31944709, -0.10272115,  0.06908120, -0.01124787,  0.03027726,  0.06641476,  0.10460791,  0.10291446, -0.02860106, -0.07621287, -0.02827686,  0.16459305,  0.10310258,  0.16308901, -0.06986724,  0.06973825,  0.01611903, -0.04956597,  0.04502316,  0.12967290, -0.15993032, -0.10742850, -0.01556225,  0.10755177,  0.10855271, -0.15550461, -0.06991210, -0.10200123,  0.03232919, -0.11699832,  0.08287647
 -0.13155772, -0.39231181,  0.08661094, -0.05464874, -0.39205199, -0.08866123,  0.16788764,  0.05065446, -0.32130269, -0.12847817, -0.12318034, -0.10721005, -0.05808674,  0.11614376, -0.06583337, -0.03338213,  0.14137436, -0.09152646, -0.03096176, -0.02903506,  0.13784945,  0.05143553,  0.13661048, -0.00313223,  0.03144305, -0.09798694, -0.16034573, -0.27233279,  0.10566131,  0.00716789, -0.05716563, -0.03022605, -0.02215457, -0.12703387, -0.03835515, -0.00072169,  0.17457350,  0.06089865, -0.19064886,  0.06039824, -0.00019156,  0.13666683, -0.01318422, -0.11717228,  0.05426304, -0.00207918,  0.00287019,  0.23226883,  0.09079408,  0.00933814, -0.01073928,  0.07753413,  0.09526435,  0.06608363, -0.00282146, -0.06480691,  0.14770354, -0.15879991
 -0.13155961, -0.34466626,  0.14831242,  0.14658426, -0.25990834, -0.28611637,  0.18642554, -0.10373120,  0.26724989, -0.17134971,  0.03684398, -0.18778075,  0.00350666,  0.02999732, -0.22140678,  0.08964772, -0.05410050,  0.06686683, -0.14858572, -0.02225957,  0.02517874,  0.02092987, -0.13444402, -0.06656955, -0.06929810,  0.21930447,  0.11323862,  0.09293907, -0.04186609,  0.00301213,  0.07872622, -0.06615877,  0.05373593,  0.16527615, -0.05340882, -0.03366946, -0.13549835, -0.04962962,  0.08386469, -0.11057375, -0.09687204, -0.05421761, -0.06423197,  0.23442716, -0.01100325, -0.10719623,  0.04405386, -0.25335931, -0.08959011, -0.06041636, -0.01523000,  0.00725318,  0.11918993, -0.02007267, -0.15104129,  0.02251669,  0.00577623,  0.12853796
 -0.13156234, -0.27902892,  0.19500987,  0.26148589,  0.13133083, -0.26630555,  0.08201158, -0.17203414,  0.32060227,  0.12768044,  0.06144748,  0.16300711,  0.18522131, -0.13015782,  0.13908474,  0.06952639, -0.03656788,  0.12090113,  0.13743962, -0.03205107, -0.16109256, -0.11904646,  0.17564503,  0.03825692,  0.16114845, -0.14787620,  0.03945827, -0.02641115,  0.05219271, -0.04344550,  0.03671318,  0.06269249,  0.00629711, -0.14971205,  0.20081223,  0.03089229,  0.01533764,  0.01866373,  0.02742476,  0.01243226,  0.16785637,  0.02339551,  0.18624201, -0.11668560, -0.08300451, -0.02120176, -0.01810526,  0.23344570,  0.11564942,  0.07860918, -0.02671981, -0.12922694,  0.02929267,  0.11726010,  0.02771082,  0.12282584, -0.07215599, -0.06117925
 -0.13156507, -0.20303809,  0.22475842,  0.27677940,  0.39931827, -0.02134482, -0.00513829, -0.11524152, -0.21771144,  0.18457182, -0.11542828,  0.11476923, -0.04559510, -0.12191236,  0.14939252, -0.06457122, -0.04201802, -0.15657583, -0.02647497, -0.01554897,  0.00642045,  0.32850875, -0.07551858, -0.02709022, -0.11759801, -0.14669014, -0.05400258, -0.12501224, -0.01077860,  0.01390628,  0.04660100,  0.00249857, -0.00516928,  0.12169647, -0.16565412,  0.09065865,  0.08903027,  0.05878357, -0.00699344, -0.00726822, -0.04244562,  0.15563576, -0.15069458, -0.01735328,  0.00646621, -0.08608349,  0.02327518, -0.24143939, -0.18865059, -0.09854628, -0.17185080,  0.16490367, -0.05435987, -0.00348152, -0.01027977, -0.07328572, -0.05805420,  0.02437579
 -0.13156668, -0.12398937,  0.23838826,  0.18706784,  0.28674631,  0.20668020,  0.02589261, -0.05754208, -0.24865834, -0.04077178, -0.06555579, -0.19952902, -0.22216550,  0.09025690, -0.02594553, -0.10012889, -0.03572804,  0.06421697, -0.03451017,  0.09041588, -0.04664583, -0.11631291, -0.13185700,  0.04472103, -0.24433652,  0.28124651,  0.06287553,  0.18112019, -0.03005618, -0.03432929, -0.12477743,  0.07929041, -0.01338428, -0.17645994, -0.04454207, -0.08739201, -0.11226289, -0.05319356, -0.04236374, -0.10454617, -0.08452296, -0.16501986,  0.12646146,  0.00135951, -0.09902244,  0.00063225,  0.02155470,  0.22298058,  0.23204899,  0.05997794,  0.04854277, -0.05252269, -0.05421998, -0.11695968, -0.01169654,  0.20488547,  0.06356716, -0.12892859
 -0.13156409, -0.05914488,  0.24480037,  0.11244068,  0.08148273,  0.31179135,  0.00023058, -0.02876823,  0.07580764, -0.13268418,  0.13867538, -0.18664718,  0.00258118,  0.23846459, -0.12202152,  0.01421984,  0.11454151, -0.04875480,  0.21727801,  0.00270416,  0.07314983, -0.17208674,  0.12883532,  0.13631990,  0.29568283, -0.05328154,  0.02435092,  0.07237062, -0.11765376,  0.06430987, -0.16157499, -0.07223518, -0.11307948,  0.09226930,  0.01925573,  0.13031872,  0.04990458,  0.01673111,  0.08177707,  0.06772413, -0.07637465, -0.00789060, -0.16970412, -0.07936831,  0.16975080, -0.07348605, -0.23926771, -0.13348260, -0.17189796,  0.03848380,  0.03759393, -0.10552488, -0.17886797,  0.20094073,  0.18951625, -0.02549368,  0.10720681,  0.08551815
 -0.13155764, -0.00945681,  0.24672473,  0.08766376, -0.03701302,  0.31927351, -0.12672799,  0.01834791,  0.14485666, -0.06047261,  0.16934688,  0.06571815,  0.25418138,  0.01101267, -0.09975636,  0.13547827,  0.13430154, -0.11831721, -0.15356333, -0.03138617,  0.15182486,  0.05053860, -0.13396675, -0.25366323,  0.05128792, -0.14321914, -0.16082293, -0.05827801,  0.11733372,  0.10573434,  0.15517593, -0.09142627, -0.05025510, -0.04136013, -0.06602495, -0.15636497, -0.06271347, -0.05771981, -0.08516558,  0.08262239,  0.04503895, -0.13652871,  0.04491947,  0.01711182, -0.22878644,  0.31364050, -0.01137140,  0.09326088,  0.13132788, -0.04094363, -0.05361438,  0.13368107, -0.04422855, -0.19816377,  0.03724492, -0.03300506, -0.04824222,  0.21627733
 -0.13154936,  0.03277612,  0.24180138,  0.07244608, -0.13030189,  0.24166713, -0.24333254,  0.08234740, -0.01894388, -0.03696429,  0.01366372,  0.13303753,  0.08210696, -0.26925572,  0.02054100,  0.14141581, -0.11753146,  0.18572008, -0.17687267,  0.00381836, -0.02242581, -0.08361885,  0.20486698, -0.03970832, -0.19552411,  0.21506684,  0.01664753, -0.11468807,  0.04807066, -0.11898939, -0.00170727,  0.09051319,  0.02503398,  0.15332911,  0.23200239, -0.05541605,  0.03334461, -0.01609521, -0.00475814, -0.00940764,  0.03500518,  0.08822130, -0.09869925, -0.04381121,  0.37676956,  0.12028546, -0.01203606, -0.00756848, -0.16068805,  0.08484038,  0.00429599, -0.09335978,  0.00996154, -0.07545058, -0.19956003, -0.10227308,  0.06455927, -0.20549263
