 -0.14344243, -0.08435208, -0.38652817,  0.35885228, -0.10366526,  0.31410563, -0.20424431, -0.22112714, -0.04147132,  0.10452552,  0.39966003,  0.10063769, -0.05405710,  0.09763874, -0.09158846,  0.14698914, -0.11110449,  0.17901999, -0.10680922,  0.01790080,  0.10453173, -0.19986437, -0.04465822,  0.02592033,  0.03675309,  0.26120733, -0.05840262, -0.09090535, -0.02056812, -0.11914603, -0.01506132, -0.07173077, -0.04429953,  0.00490407,  0.05432725,  0.18582972, -0.08042916, -0.02695986, -0.06359855, -0.02958012, -0.04004448, -0.05689521, -0.01023951, -0.01692877, -0.00327933, -0.00097453, -0.02793900, -0.02531718
 -0.14344986, -0.11347542, -0.35252054,  0.25898284, -0.16917433,  0.17548857, -0.14223997, -0.05731597,  0.05406705,  0.01059920, -0.05810286, -0.06614435, -0.10603907, -0.21308236,  0.04998817, -0.06030208,  0.15288930, -0.36826059, -0.00112284, -0.11508493, -0.03395633,  0.20175934,  0.18712426,  0.07668405, -0.28729914, -0.29822800,  0.20315364,  0.06796819,  0.07222204,  0.10119067, -0.08385642,  0.12760558,  0.12392597,  0.08411043, -0.17489626, -0.11889549, -0.06959209,  0.02884328,  0.07448912,  0.06819969,  0.06168785,  0.11447597,  0.03411693,  0.02566299,  0.00012204,  0.01927652,  0.05405269,  0.05006037
 -0.14346105, -0.13965151, -0.31321091,  0.16374661, -0.17867661, -0.00429895, -0.03530672,  0.13970465,  0.07845713, -0.07953370, -0.26426599, -0.19744159,  0.06624994,  0.05605455,  0.21898234, -0.14273940,  0.12788160,  0.05956619,  0.37122038,  0.02474357, -0.05383256,  0.19412905, -0.23540079, -0.23353225,  0.12838361,  0.04330296, -0.31072340,  0.01598015, -0.10568670,  0.00314748,  0.16051414, -0.16310499, -0.13277161, -0.06797203,  0.17398761, -0.02179546,  0.07434163, -0.01411163,  0.00070131, -0.05268941,  0.10268248, -0.05645679, -0.09085913,  0.02253608,  0.06742499, -0.00826591, -0.03129329, -0.08936453
 -0.14347479, -0.16225682, -0.26862710,  0.08066074, -0.12189615, -0.16823772,  0.09700605,  0.25015708,  0.02964402, -0.10408546, -0.17416835, -0.02266997,  0.22227375,  0.19856194, -0.17427034, -0.10107165, -0.16965537,  0.31991750, -0.07923321, -0.12499724, -0.22923843, -0.09773269,  0.18043051,  0.03116732,  0.25880498,  0.07972712,  0.27825216,  0.02147164,  0.07494980,  0.04787883, -0.08605423,  0.26262114,  0.11976791, -0.10399706, -0.11357739, -0.08982349,  0.07953185, -0.01636444, -0.01600009,  0.04977251, -0.05827797, -0.01000573,  0.00990396, -0.07476214, -0.13889878, -0.03549864,  0.01029476,  0.13351299
 -0.14349152, -0.18104198, -0.21958217,  0.01684508, -0.01275102, -0.26917897,  0.21344798,  0.20851484, -0.03851658, -0.06648281, -0.01713058,  0.21624373,  0.10284443, -0.20069115, -0.15172875,  0.09551857, -0.20357335, -0.19979315, -0.24566681,  0.21049031, -0.16246972, -0.12773672, -0.15325008,  0.26982495, -0.11466105, -0.18641826, -0.13229862, -0.04163248, -0.02981107, -0.04806232,  0.06712062, -0.32950460, -0.16211855,  0.07126950,  0.05791298, -0.04563749,  0.02787669,  0.01046538,  0.01502383, -0.06308017, -0.08626215, -0.02987187,  0.14345446,  0.00459739,  0.03958802,  0.04902078,  0.01166698, -0.13097178
 -0.14351329, -0.19561262, -0.16923980, -0.03302617,  0.11541638, -0.29173435,  0.25035835,  0.04612153, -0.08179418,  0.00383575,  0.09106127,  0.19727414, -0.16381420, -0.04715404,  0.26546472,  0.19679975,  0.08713575, -0.03933924,  0.06920821,  0.37298041,  0.25650329, -0.07952174,  0.04326678, -0.29574100, -0.07172344,  0.10232105, -0.02856480,  0.04063671,  0.02112213, -0.02041842, -0.08798761,  0.35175603,  0.19014788,  0.00696942,  0.05048959,  0.01667840,  0.01511068,  0.04061882, -0.02873641,  0.04380590, -0.03674019,  0.05128266, -0.04691882,  0.11887491,  0.08209443, -0.01964610, -0.02282517,  0.13952382
 -0.14354186, -0.20588893, -0.12043172, -0.07425088,  0.22665811, -0.24035531,  0.17687347, -0.14341060, -0.07802786,  0.07243174,  0.12618446, -0.05469046, -0.25876939,  0.28163572, -0.01197853, -0.07180929,  0.19066972,  0.16297635, -0.09378684, -0.13336710,  0.26221155,  0.34273244,  0.16007698,  0.15772847,  0.10865729, -0.07428072,  0.13507944,  0.06056571,  0.00764799,  0.17889978,  0.01296775, -0.30398986, -0.17481140,  0.03013978, -0.05868433,  0.05966252,  0.00457295,  0.04964854,  0.07596110, -0.02908436,  0.00625205,  0.00463627, -0.09966324, -0.09089633, -0.06387631, -0.04033681,  0.00909976, -0.11155066
 -0.14357660, -0.21159403, -0.07479870, -0.11389301,  0.29724244, -0.13578945,  0.02594959, -0.25019231, -0.03481011,  0.09259353,  0.04648034, -0.26293021, -0.06451540, -0.14663509, -0.23635757, -0.19579055,  0.01664463, -0.13596381, -0.11531753, -0.34463163, -0.01876982, -0.10880884, -0.36308021, -0.10427838,  0.09012533, -0.04943569, -0.09686635, -0.08912830, -0.08543468, -0.20756691,  0.18921925,  0.22553532,  0.19703924,  0.01385911, -0.00056532,  0.01581010,  0.07629211, -0.01302649, -0.05677571,  0.01597066,  0.06415255,  0.00629200,  0.10908422, -0.03402447,  0.01084881,  0.05994289, -0.01635720,  0.06668575
 -0.14361718, -0.21323641, -0.03255083, -0.14816322,  0.31159350, -0.00108088, -0.12775346, -0.22239829,  0.02473914,  0.05505194, -0.10112280, -0.21065606,  0.23971090, -0.21402472,  0.19119199,  0.03786790, -0.07428277, -0.10853556,  0.21398189, -0.01884215, -0.04718174, -0.36505922,  0.30425966,  0.01309765,  0.09936002,  0.03892872,  0.06738093, -0.01578438,  0.13957408,  0.08423145, -0.24256548, -0.11740198, -0.26105023, -0.09003855,  0.02844547,  0.04115439, -0.05143657, -0.17860729,  0.01288994, -0.00391755, -0.02026487, -0.03847664, -0.04978446,  0.10770339,  0.05055550, -0.03139034,  0.03854901, -0.08355280
 -0.14366303, -0.21109490,  0.00575890, -0.17642380,  0.26525196,  0.13338231, -0.22024391, -0.08165233,  0.05757638, -0.00023495, -0.14491219,  0.12275631,  0.30756099,  0.27634840,  0.07542463,  0.11469156, -0.03415458,  0.14813141,  0.13494302,  0.09239924,  0.02794384,  0.09562871, -0.08089941,  0.35385813, -0.30743791,  0.00366995, -0.19434996,  0.11600976, -0.07578683, -0.00985749,  0.08541733,  0.01466093,  0.30573089,  0.08985202, -0.07730738, -0.13574228, -0.11794844,  0.05346790, -0.08662442, -0.02236766, -0.00708435,  0.02473960, -0.05038418, -0.09175746, -0.04501580,  0.00288611, -0.07633572,  0.10133187
