 -0.19798320, -0.34210968,  0.11423434, -0.38193035,  0.14382049,  0.27397040, -0.16747347,  0.22175778, -0.07683135,  0.08787711, -0.42091979,  0.10392951, -0.06153034,  0.09897710, -0.07612132,  0.14523783, -0.12568594,  0.18126642, -0.09480838,  0.02904985,  0.07651194, -0.20096496, -0.04693168, -0.02970656,  0.03743507,  0.26283579, -0.05848169, -0.09003727, -0.02157349, -0.12101083, -0.02038821, -0.07404905, -0.04397372,  0.00369114,  0.05283368,  0.18610103, -0.08056886, -0.03361991, -0.06775471, -0.02841046, -0.03720900, -0.05780537, -0.01089615, -0.01700302, -0.00340990, -0.00038010, -0.02806378, -0.02544280
 -0.21080869, -0.30944879,  0.12552885, -0.25858268, -0.02335332,  0.23609776, -0.16161678,  0.05847105,  0.06547617,  0.01889649,  0.02799399, -0.04426417, -0.11851961, -0.21332260,  0.05347852, -0.06318123,  0.14885238, -0.36842377, -0.00661621, -0.11870932, -0.01035169,  0.19860073,  0.19058960, -0.07661718, -0.28855571, -0.29706840,  0.20319645,  0.06574976,  0.07296695,  0.10505398, -0.08083585,  0.12791570,  0.12371143,  0.08617373, -0.17354488, -0.11869624, -0.07291376,  0.02182266,  0.07508651,  0.06734129,  0.06355811,  0.11315473,  0.03471605,  0.02560675,  0.00015821,  0.01937619,  0.05391625,  0.05014316
 -0.22224560, -0.27264670,  0.12797098, -0.14490136, -0.16168485,  0.12176423, -0.07993686, -0.13878604,  0.11077765, -0.06197269,  0.24671072, -0.20349776,  0.04239179,  0.05389832,  0.21206615, -0.14427880,  0.13348646,  0.05531647,  0.36612664,  0.02020823, -0.05247311,  0.20057101, -0.23367810,  0.23761149,  0.11806587,  0.04832575, -0.31082979,  0.01501861, -0.10612982, -0.00380397,  0.16119913, -0.16150042, -0.13270980, -0.06992624,  0.17296760, -0.02193871,  0.07529285, -0.00885791,  0.00249159, -0.05263182,  0.10222809, -0.05839256, -0.09050526,  0.02280531,  0.06730217, -0.00824080, -0.03147879, -0.08927082
 -0.23217579, -0.23188909,  0.12307432, -0.04917293, -0.22740152, -0.03114836,  0.05888763, -0.25012335,  0.05249645, -0.09393998,  0.15826348, -0.06398795,  0.22350632,  0.19951075, -0.18579843, -0.09513162, -0.15597233,  0.32027131, -0.08382737, -0.14433760, -0.21970420, -0.08504007,  0.18102524, -0.02356674,  0.25792459,  0.08174934,  0.27816702,  0.01938929,  0.07489446,  0.04941879, -0.08736338,  0.26217935,  0.11961462, -0.10282055, -0.11493766, -0.08949320,  0.08005929, -0.01184694, -0.01561556,  0.04993755, -0.05855031, -0.00864041,  0.00936364, -0.07479264, -0.13888897, -0.03543141,  0.01050454,  0.13339357
 -0.24045320, -0.18775667,  0.11489433,  0.02259761, -0.20585040, -0.17391453,  0.19752144, -0.20951265, -0.03649190, -0.06867236,  0.02452063,  0.19228222,  0.14575237, -0.19967966, -0.16061022,  0.10053117, -0.19457196, -0.19758368, -0.25350271,  0.19542612, -0.18256432, -0.11238508, -0.15148031, -0.27248772, -0.10806726, -0.18795385, -0.13217709, -0.04013119, -0.03001161, -0.04849743,  0.06929553, -0.32939368, -0.16188976,  0.07033304,  0.05782134, -0.04561269,  0.02693455,  0.01138684,  0.01371062, -0.06342474, -0.08813617, -0.02773143,  0.14268402,  0.00408569,  0.03975502,  0.04910620,  0.01196699, -0.13117282
 -0.24656242, -0.14268157,  0.10314586,  0.07610670, -0.11544320, -0.27257025,  0.25793149, -0.04768893, -0.09725919, -0.00720467, -0.05389632,  0.22540437, -0.12295128, -0.04912191,  0.27211208,  0.19206757,  0.07797967, -0.03967191,  0.07571332,  0.39413484,  0.21995297, -0.09676204,  0.03799030,  0.29083255, -0.07436705,  0.10085269, -0.02862075,  0.04052065,  0.02172601, -0.01969666, -0.09328754,  0.35047966,  0.19007944,  0.00653087,  0.05081475,  0.01654402,  0.01344980,  0.04258582, -0.02733742,  0.04408312, -0.03618967,  0.05242058, -0.04642706,  0.11908685,  0.08215923, -0.02024893, -0.02270662,  0.13950212
 -0.25016131, -0.09882277,  0.08727753,  0.11739439,  0.01076202, -0.30681309,  0.19898366,  0.14204543, -0.09981623,  0.05983574, -0.09452651, -0.00426833, -0.27226222,  0.28219642,  0.00207795, -0.07623912,  0.17747558,  0.16425725, -0.08215643, -0.11148689,  0.29228083,  0.32745076,  0.16382888, -0.15225529,  0.11206268, -0.07627471,  0.13514751,  0.05991221,  0.00821269,  0.18398294,  0.02570756, -0.30120577, -0.17500871,  0.03139094, -0.05670246,  0.05944354,  0.00209252,  0.04976959,  0.07792226, -0.03029400,  0.00409620,  0.00613195, -0.09985098, -0.09050187, -0.06384742, -0.04069656,  0.00938621, -0.11146641
 -0.25109230, -0.05767743,  0.06340013,  0.15212919,  0.14006610, -0.27671851,  0.05043527,  0.24971477, -0.04782730,  0.08653676, -0.03179606, -0.24594200, -0.11905739, -0.14452086, -0.23576150, -0.19426664,  0.01426743, -0.13473984, -0.11330604, -0.34482016,  0.00881225, -0.10738439, -0.36631923,  0.10074909,  0.09316114, -0.05311686, -0.09667698, -0.08468097, -0.08587908, -0.21714725,  0.17798555,  0.22612360,  0.19694699,  0.01401138,  0.00003911,  0.01568297,  0.07893446, -0.00505477, -0.05413955,  0.01662973,  0.06332639,  0.00499274,  0.10939547, -0.03437597,  0.01090300,  0.05986038, -0.01666269,  0.06670950
 -0.24960312, -0.01934071,  0.03423487,  0.17828227,  0.24221663, -0.18712036, -0.11194132,  0.22298331,  0.03014359,  0.05978060,  0.10107861, -0.25183130,  0.20349902, -0.21590966,  0.18170579,  0.03841735, -0.07086567, -0.11064285,  0.21235948, -0.02084246, -0.06983663, -0.36444001,  0.29978404, -0.01323912,  0.10391713,  0.03744309,  0.06747180, -0.01627683,  0.13992731,  0.09637709, -0.23652038, -0.11962412, -0.26098010, -0.09004742,  0.02842332,  0.04079887, -0.04007516, -0.18114934,  0.00773903, -0.00387726, -0.01935387, -0.03932613, -0.04942239,  0.10782152,  0.05042987, -0.03099594,  0.03849662, -0.08341051
 -0.24584152,  0.01572034,  0.00050010,  0.19601974,  0.29419941, -0.05833366, -0.21461451,  0.08291232,  0.07439081,  0.01021689,  0.11488279,  0.06156015,  0.33445489,  0.27536596,  0.06983646,  0.11622995, -0.02458251,  0.14656116,  0.13276690,  0.09377665,  0.02649126,  0.09498463, -0.07701446, -0.35998355, -0.30078987,  0.00073278, -0.19442320,  0.11733741, -0.07408890, -0.01100212,  0.08618371,  0.01643782,  0.30557860,  0.09091289, -0.07571695, -0.13591096, -0.11906768,  0.04932564, -0.08693800, -0.02124286, -0.00586268,  0.02458097, -0.05033200, -0.09155113, -0.04504037,  0.00244840, -0.07658461,  0.10139094
