 -0.14048340, -0.14048992, -0.14049935, -0.14051277, -0.14053007, -0.14055241, -0.14058164, -0.14061830, -0.14066158, -0.14070965, -0.14076153, -0.14081608, -0.14087248, -0.14093076, -0.14099162, -0.14105454, -0.14111863, -0.14118355, -0.14124805, -0.14131240, -0.14137662, -0.14143828, -0.14150342, -0.14156833, -0.14162777, -0.14168097, -0.14172826, -0.14176878, -0.14180320, -0.14183375, -0.14185883, -0.14187793, -0.14189700, -0.14191362, -0.14192722, -0.14193898, -0.14194756, -0.14195282, -0.14195586, -0.14195759, -0.14195920, -0.14196073, -0.14196080, -0.14195928, -0.14195683, -0.14195299, -0.14194912, -0.14194585, -0.14194304, -0.14194042
  0.06504779,  0.09599605,  0.12390345,  0.14884194,  0.17035898,  0.18764378,  0.20053251,  0.20903082,  0.21349851,  0.21381580,  0.21060651,  0.20416003,  0.19466895,  0.18255694,  0.16868214,  0.15308869,  0.13583665,  0.11734381,  0.09794225,  0.07779757,  0.05720556,  0.03669571,  0.01601269, -0.00396270, -0.02268445, -0.03996021, -0.05558322, -0.06959274, -0.08207143, -0.09326253, -0.10319532, -0.11216537, -0.12058505, -0.12813493, -0.13440461, -0.13932687, -0.14314467, -0.14622061, -0.14895800, -0.15135739, -0.15306937, -0.15418163, -0.15509077, -0.15582163, -0.15636277, -0.15691122, -0.15726988, -0.15740819, -0.15735716, -0.15719908
 -0.38622321, -0.35519353, -0.31838446, -0.27618520, -0.22927480, -0.18062466, -0.13309313, -0.08852976, -0.04708945, -0.00912111,  0.02600424,  0.05855319,  0.08836505,  0.11503489,  0.13857588,  0.15835580,  0.17405271,  0.18564950,  0.19374684,  0.19738564,  0.19598631,  0.19163973,  0.17787232,  0.15814774,  0.13742783,  0.11701472,  0.09757282,  0.08041354,  0.06556653,  0.05127078,  0.03917692,  0.02971566,  0.01745783,  0.00492435, -0.00624727, -0.01639435, -0.02435374, -0.03015570, -0.03505648, -0.03954140, -0.04369979, -0.04758443, -0.05068750, -0.05277682, -0.05422667, -0.05493850, -0.05556191, -0.05655593, -0.05788089, -0.05950913
 -0.35698015, -0.25959454, -0.16416225, -0.08275710, -0.02145912,  0.02705000,  0.06800379,  0.10644149,  0.13926954,  0.16813164,  0.18640668,  0.19310616,  0.18800550,  0.17081085,  0.13666076,  0.09079981,  0.03923815, -0.01575346, -0.07492572, -0.13190952, -0.18189114, -0.23304258, -0.24689489, -0.23309458, -0.21016095, -0.18233793, -0.15241583, -0.12597921, -0.10475928, -0.08158157, -0.06609320, -0.06129486, -0.03996555, -0.01175016,  0.01306507,  0.03432547,  0.04807275,  0.05512669,  0.06325560,  0.07471310,  0.08645774,  0.09860662,  0.11152924,  0.12254462,  0.13101439,  0.13644410,  0.13828877,  0.13806054,  0.13644312,  0.13444375
 -0.16828486, -0.20430030, -0.17801166, -0.09228006,  0.03325527,  0.16444568,  0.26717026,  0.31857690,  0.30961768,  0.24145120,  0.12756671, -0.00841423, -0.14138812, -0.24831179, -0.31086811, -0.31987703, -0.27606938, -0.18970921, -0.07955651,  0.02768320,  0.10844614,  0.14932418,  0.14237819,  0.10898460,  0.06980848,  0.03523931,  0.01309130,  0.00843506,  0.01901561,  0.03758373,  0.05755315,  0.06729994,  0.05686879,  0.03617593,  0.01160339, -0.01280468, -0.03142884, -0.04368304, -0.04980417, -0.04790685, -0.03669532, -0.01617986,  0.01123946,  0.03818763,  0.05548858,  0.05639594,  0.03635640, -0.00226412, -0.05137597, -0.10094974
 -0.29457988, -0.13839011,  0.04161988,  0.19307006,  0.27184679,  0.26753937,  0.19245902,  0.07502593, -0.05901824, -0.18169182, -0.26862250, -0.29691745, -0.26105374, -0.16857292, -0.04259600,  0.08959658,  0.20031556,  0.26577560,  0.26471365,  0.20230058,  0.09630954, -0.04389000, -0.12178300, -0.13924935, -0.12835999, -0.09683740, -0.05129231, -0.01055824,  0.01633463,  0.03627974,  0.02531786, -0.02051082, -0.03928177, -0.04248538, -0.03995528, -0.02685083, -0.01462384, -0.00612964,  0.00952231,  0.03558213,  0.06736805,  0.09640100,  0.10970295,  0.09948434,  0.06824581,  0.01947788, -0.03145942, -0.06835464, -0.08194056, -0.06941148
 -0.20069628, -0.13997749, -0.03429526,  0.09353037,  0.20497527,  0.24064719,  0.17018954,  0.02289240, -0.12704517, -0.21435419, -0.19409132, -0.06844383,  0.09838880,  0.22107741,  0.23864523,  0.13105273, -0.05983360, -0.24808404, -0.34438131, -0.31692231, -0.18317206,  0.02111014,  0.16524065,  0.22028395,  0.20463942,  0.13585294,  0.05015762, -0.00391685, -0.00552833,  0.02319117,  0.06914889,  0.10660296,  0.07433604,  0.00505644, -0.06264861, -0.10598735, -0.09865875, -0.04551677,  0.02509822,  0.08514644,  0.11081771,  0.09285846,  0.04557952, -0.01080938, -0.05902963, -0.08140177, -0.08072985, -0.06754622, -0.05314004, -0.05085408
  0.22013661,  0.05361939, -0.14276251, -0.25082375, -0.20570699, -0.04078676,  0.14908474,  0.25269924,  0.22141914,  0.07793556, -0.09648922, -0.22085963, -0.23007386, -0.11572238,  0.07339815,  0.23709081,  0.28158894,  0.17816803, -0.01486392, -0.20377997, -0.29310206, -0.21964802, -0.10265513,  0.02169868,  0.13430119,  0.18573010,  0.15130767,  0.06111493, -0.03546658, -0.10014882, -0.07094638,  0.04571160,  0.12617648,  0.14460942,  0.10397268,  0.01616985, -0.07121492, -0.11963847, -0.12643826, -0.09899176, -0.04948975, -0.00034960,  0.02924701,  0.03349512,  0.01619924, -0.00457058, -0.01493219, -0.01160981,  0.00338956,  0.02284101
 -0.05823415,  0.02692162,  0.07904035,  0.06512634,  0.01183127, -0.04684804, -0.07964697, -0.06917073, -0.02007560,  0.02495480,  0.04772904,  0.04596663,  0.01498392, -0.02932180, -0.04856511, -0.03649676, -0.00925168,  0.01224045,  0.01186078, -0.02045658, -0.06334137, -0.05927182, -0.03050009,  0.01848592,  0.09209844,  0.17277452,  0.23316194,  0.24945208,  0.20749566,  0.10043444, -0.03387416, -0.14356620, -0.22984710, -0.28562833, -0.30902943, -0.30924045, -0.28662398, -0.24181066, -0.18040665, -0.10613891, -0.02206783,  0.06163052,  0.13267745,  0.18223504,  0.20498681,  0.20240290,  0.18169562,  0.15019580,  0.11446206,  0.07474197
  0.06774412, -0.07902008, -0.07958078,  0.00437028,  0.07602233,  0.09602319,  0.05806539, -0.01514393, -0.08484559, -0.09312826, -0.05513633, -0.00411298,  0.04983429,  0.08296994,  0.06191397,  0.01356529, -0.02134700, -0.02830785, -0.01097303,  0.02174165,  0.03086631, -0.03128635, -0.09449306, -0.14288876, -0.17250563, -0.15731448, -0.08452947,  0.03308169,  0.16632831,  0.28714953,  0.34212917,  0.30875290,  0.23760984,  0.14778532,  0.05135998, -0.03851859, -0.12087760, -0.18947514, -0.23464839, -0.25392269, -0.25189634, -0.22819968, -0.18063274, -0.11333575, -0.03372836,  0.04782179,  0.11463231,  0.15732073,  0.17321110,  0.16952782
