 -0.19961133, -0.19961629, -0.19962359, -0.19963329, -0.19964584, -0.19966288, -0.19968539, -0.19971473, -0.19974978, -0.19979078, -0.19983684, -0.19988631, -0.19993807, -0.19999130, -0.20004538, -0.20010145, -0.20015919, -0.20021688, -0.20027356, -0.20032991, -0.20038551, -0.20043910, -0.20049618, -0.20055338, -0.20060636
  0.35698009,  0.33839828,  0.31384429,  0.28342753,  0.24772422,  0.20900329,  0.16933125,  0.13032353,  0.09221820,  0.05573235,  0.02059908, -0.01330311, -0.04574795, -0.07642972, -0.10539952, -0.13182342, -0.15528265, -0.17583404, -0.19372355, -0.20807252, -0.21839960, -0.22590618, -0.22586180, -0.22061180, -0.21357580
 -0.35983434, -0.26234942, -0.16855621, -0.08026322,  0.00059171,  0.07114757,  0.12936566,  0.17468423,  0.20742396,  0.22788711,  0.23718843,  0.23613809,  0.22527420,  0.20516747,  0.17685764,  0.14107573,  0.09841227,  0.04968575, -0.00377601, -0.06146410, -0.12264217, -0.18498952, -0.24952751, -0.31281724, -0.37175229
 -0.19031170, -0.20136487, -0.16320718, -0.07798241,  0.03755629,  0.15631894,  0.25147922,  0.30279603,  0.30217249,  0.24752050,  0.14856076,  0.02505687, -0.10238880, -0.21212341, -0.28655564, -0.31775699, -0.29989983, -0.23475176, -0.13696498, -0.02778563,  0.07300425,  0.14598347,  0.18115378,  0.19104698,  0.18806944
  0.27029781,  0.13899089, -0.02623342, -0.17547995, -0.26641134, -0.28285490, -0.22650594, -0.11747320,  0.02041313,  0.15731189,  0.26669709,  0.32051655,  0.30613361,  0.22718160,  0.10556847, -0.03354802, -0.16089424, -0.24958059, -0.27692133, -0.23977865, -0.14870490, -0.01407045,  0.08649783,  0.14433877,  0.17449284
 -0.33308863, -0.15498988,  0.03465526,  0.18391106,  0.25661910,  0.23413924,  0.12469141, -0.02536122, -0.15405641, -0.21735517, -0.18761991, -0.06613803,  0.08877448,  0.20906790,  0.24210155,  0.16540915,  0.01741127, -0.14195274, -0.26308211, -0.30341627, -0.24706508, -0.11743297,  0.05975462,  0.23364504,  0.36097748
 -0.25861284, -0.05588913,  0.16940534,  0.28792128,  0.23986886,  0.05801509, -0.15891494, -0.28458929, -0.25424077, -0.09828631,  0.09395143,  0.23518922,  0.25200552,  0.13049349, -0.07059757, -0.24194826, -0.29671143, -0.20138809,  0.00015929,  0.20018064,  0.28815622,  0.21682023,  0.07620003, -0.09044101, -0.23675984
  0.34303163, -0.05380892, -0.28536861, -0.22879435, -0.01460203,  0.18193061,  0.24537566,  0.13056418, -0.08019995, -0.20764947, -0.20143765, -0.11921296,  0.03235435,  0.17891504,  0.21314462,  0.13081146, -0.05057091, -0.22255701, -0.22921394, -0.03989374,  0.20990647,  0.30907713,  0.20082423, -0.06129315, -0.38111489
 -0.01629948,  0.01628007, -0.06418462, -0.04574549,  0.12444351,  0.19081238,  0.00102405, -0.22745729, -0.22960534,  0.02735473,  0.30245139,  0.26404414, -0.09675353, -0.38141123, -0.24486002,  0.16980105,  0.37365225,  0.15571861, -0.19905805, -0.31331082, -0.09349202,  0.20479466,  0.22819796,  0.01684428, -0.16323050
  0.07810196,  0.05224515, -0.08152748, -0.19759798, -0.10755938,  0.14663445,  0.29117769,  0.12877176, -0.20727964, -0.35616226, -0.11611704,  0.26955522,  0.37593922,  0.08317277, -0.28625544, -0.33152622, -0.02615739,  0.27434099,  0.25673064, -0.01510253, -0.21149811, -0.14279693,  0.02261510,  0.08356154,  0.01672857
  0.33518499, -0.20145885, -0.43384134,  0.01091301,  0.29222749,  0.11854781,  0.00342792, -0.09131975, -0.26735930, -0.00956367,  0.32405626,  0.06096848, -0.16923047,  0.05176773,  0.07758387, -0.10598053, -0.02798963,  0.04189079, -0.03408536,  0.13846240,  0.20365746, -0.22427147, -0.35160951, -0.02989793,  0.28789804
 -0.10996473,  0.23416871, -0.03106483, -0.27301332,  0.18028989,  0.15062285, -0.27571711,  0.07921317,  0.24738612, -0.27921204, -0.09101756,  0.34299016, -0.14990895, -0.22957532,  0.32314691,  0.02781783, -0.31703265,  0.14934096,  0.13582896, -0.22713573,  0.09598746,  0.16954864, -0.15786124, -0.09457492,  0.09973296
 -0.12903626,  0.11370949, -0.01347090,  0.16474528,  0.08883943, -0.38463905, -0.06609351,  0.39506212, -0.05395486, -0.21839360,  0.19860843, -0.04074398, -0.24441353,  0.24573222,  0.07723177, -0.34448824,  0.14518917,  0.30567405, -0.25370161, -0.18440701,  0.14217073,  0.02827199,  0.05600870,  0.14871347, -0.17661350
 -0.21188976,  0.19936646,  0.32015291, -0.21728789, -0.36410039,  0.12128200,  0.28515824,  0.00193417, -0.14919082, -0.06606321,  0.04172868,  0.08236476, -0.01511275, -0.05382378, -0.01160209,  0.03134531,  0.14162804, -0.05769212, -0.34618863,  0.07933155,  0.45196359, -0.06061377, -0.32519651, -0.05480688,  0.17727891
  0.17411872, -0.37939379,  0.08799856,  0.38289707, -0.27804106, -0.15581979,  0.21282808,  0.00472338, -0.06806197,  0.02403735, -0.03981064,  0.02229344,  0.06856103, -0.08925955,  0.03628318,  0.05026236, -0.18402189,  0.20561236,  0.13495402, -0.43185065,  0.11638308,  0.33924233, -0.19166067, -0.18480521,  0.14253553
 -0.13155223,  0.25798864, -0.19345250,  0.11559287,  0.08492175, -0.38714898,  0.20489261,  0.30686548, -0.24771748, -0.14493468,  0.08037763,  0.14201852, -0.00845106, -0.16656170, -0.01839059,  0.22319571,  0.03620266, -0.34529619,  0.11675920,  0.18272055, -0.18139757,  0.15280489,  0.04684683, -0.33806163,  0.21176391
  0.14542007, -0.26835798,  0.07840270,  0.01243448,  0.15992472, -0.05211968, -0.37394175,  0.35641145,  0.10174333, -0.15976409, -0.12193595, -0.03785738,  0.44531243, -0.25790293, -0.20783087,  0.17008624,  0.08054176,  0.09892017, -0.32869497,  0.10680481,  0.17600783, -0.12611329,  0.03673365, -0.14306186,  0.10883181
 -0.00894028, -0.08003036,  0.27666085, -0.27465237,  0.05064106,  0.03043547,  0.03296559,  0.16197390, -0.44694521,  0.26896406,  0.16252481, -0.22774495,  0.06614724, -0.20849892,  0.38217536, -0.10325119, -0.28511372,  0.25738823, -0.06963390,  0.12748331, -0.20413785,  0.01410170,  0.18465165, -0.10567959, -0.00147838
  0.00659265,  0.06031394, -0.11674955, -0.06855473,  0.27470340, -0.21870460,  0.12507195, -0.16424933,  0.02412512,  0.37884055, -0.51827959,  0.16693245,  0.12836339, -0.08248582,  0.13786001, -0.36234074,  0.28325543,  0.08275022, -0.19963871,  0.03236962, -0.02205984,  0.19026275, -0.13842230, -0.08388985,  0.08393450
 -0.16114941,  0.37946858, -0.22467863, -0.12298107,  0.13256393,  0.08462429, -0.08213626, -0.04402958, -0.05420379,  0.19327232,  0.07477673, -0.45665677,  0.25527245,  0.24015267, -0.27390809,  0.05069119, -0.08587360,  0.14827580,  0.07424571, -0.31725424,  0.18348859,  0.10704937, -0.00023995, -0.26302774,  0.16224818
  0.07756889, -0.24764906,  0.36666201, -0.36103311,  0.23783330, -0.03891551, -0.14859689,  0.23215949, -0.18908323,  0.08637415, -0.01756214,  0.03080598, -0.11450904,  0.19669160, -0.14427462, -0.05232985,  0.25521381, -0.35203713,  0.34722440, -0.25073218,  0.06572792,  0.11582292, -0.14846691,  0.03883644,  0.01426871
  0.00224601, -0.02942846,  0.09741959, -0.20320631,  0.35753120, -0.45423298,  0.36945351, -0.18746881,  0.04657302,  0.00761175, -0.03200606,  0.04705040,  0.02491775, -0.05716205, -0.13564249,  0.33979019, -0.30008619,  0.11830178,  0.01422642, -0.09411966,  0.20797081, -0.25688298,  0.02506403,  0.23593879, -0.14385823
 -0.04321246,  0.11810937, -0.14845626,  0.14037272, -0.11530081,  0.12314585, -0.20544906,  0.30314347, -0.35688947,  0.35517768, -0.31487543,  0.24792509, -0.15120880,  0.11310490, -0.21096351,  0.29213294, -0.22923905,  0.11403597, -0.06520006,  0.05028569, -0.00817523,  0.01832225, -0.17679600,  0.28114859, -0.13113947
 -0.05385555,  0.14702778, -0.18443032,  0.16321419, -0.07821146,  0.00197258, -0.03426824,  0.10813777, -0.13479654,  0.08449148,  0.01140875, -0.12595409,  0.30446110, -0.42236381,  0.29346538, -0.11767363,  0.13524326, -0.24738377,  0.27150762, -0.23879799,  0.26541396, -0.24690545, -0.04320217,  0.32566604, -0.18416763
 -0.02130758,  0.03869868, -0.00074574, -0.06258061,  0.08870182, -0.05042943,  0.01061784, -0.02087053,  0.07361502, -0.14200761,  0.20492314, -0.25259219,  0.22448253, -0.09133265, -0.04568820,  0.06319629, -0.00976159,  0.00730522, -0.08340876,  0.17559561, -0.28555647,  0.45604945, -0.54512763,  0.38548431, -0.11725946
