 -0.13038577, -0.33966934, -0.13892732, -0.49266430,  0.16720772,  0.12020698,  0.32438826, -0.05083636,  0.25565738, -0.04845491,  0.13691637,  0.23820873, -0.15467744, -0.21655279, -0.20665758, -0.04529938, -0.11175290,  0.07176255,  0.09102348, -0.09374331, -0.08623304,  0.00797885, -0.05682691,  0.06635534,  0.12028277,  0.00635816, -0.10833054,  0.02563066,  0.03208620,  0.05839406,  0.03022027,  0.07604329,  0.12125159, -0.09900579, -0.03936867, -0.04184740,  0.01694622, -0.06575902,  0.02389806,  0.01350859,  0.01336277,  0.00601228, -0.03866185, -0.00264539, -0.02256152,  0.00958251, -0.02151876,  0.05768509, -0.05250199,  0.00942415,  0.01224417,  0.02160612,  0.09062234, -0.14915607, -0.07384715, -0.00288779, -0.00197541,  0.11243747,  0.13198385
 -0.13038188, -0.35877924, -0.05457196, -0.34336475, -0.00583307, -0.04364784, -0.02092039, -0.27499345, -0.01117170,  0.12706515, -0.06299282, -0.40769856,  0.30794543,  0.05843701, -0.00762782, -0.18332969,  0.02537195, -0.06957614, -0.15167227,  0.21101810,  0.21739705,  0.07304119,  0.07100679, -0.11976753,  0.03142985, -0.14991682,  0.07747968,  0.04357651, -0.06103135, -0.02677701,  0.04732803,  0.01753696, -0.17853947,  0.01628853, -0.01616035, -0.00986956, -0.02707606,  0.12541964, -0.04427968,  0.02066845, -0.01885032, -0.00729589,  0.07102079,  0.00924596,  0.03464083, -0.04787706,  0.00823870, -0.00742558,  0.08085783, -0.01144041, -0.04026635, -0.07348967, -0.23411783,  0.05260638,  0.03748247, -0.13776826, -0.00875623, -0.02962027,  0.02376493
 -0.13037950, -0.36078347,  0.03154353, -0.16521431, -0.09381898, -0.12717068, -0.31360561, -0.17079082, -0.27172388,  0.07519398, -0.10246606,  0.03076489, -0.11482073,  0.34196434,  0.03398875,  0.09751162, -0.11481210, -0.01411651,  0.16395863, -0.22981150, -0.40427085, -0.05860914, -0.02494675,  0.12943468,  0.01890378,  0.02119164,  0.00071876, -0.11486178, -0.02984078, -0.11567999, -0.05708598, -0.10133021, -0.03698253,  0.02631359,  0.02155660,  0.05241878,  0.00821199, -0.06455678,  0.04951523, -0.04359294,  0.07648710,  0.01970826, -0.02386555, -0.01941875, -0.00625160,  0.05596430, -0.02486758, -0.04113425, -0.05239712,  0.04617275,  0.17522840, -0.01668256,  0.09518556,  0.07657541,  0.16835519,  0.05800592, -0.10151444,  0.00203500, -0.04338274
 -0.13038098, -0.33807508,  0.10542668, -0.03142208, -0.11492805, -0.10176678, -0.39335898,  0.23875368,  0.03048956, -0.06229264,  0.07208716,  0.26156434, -0.25789452, -0.02550526,  0.09192108,  0.02023849, -0.02741067,  0.00095788,  0.05458697,  0.11396125,  0.52720584, -0.02153115, -0.01165747, -0.09538716,  0.02635142, -0.00497569,  0.01173675, -0.02149617,  0.10664784, -0.01510374, -0.17503385,  0.01891017,  0.00387610, -0.06191963,  0.02271074,  0.03637574,  0.00347219, -0.02010903, -0.07948151, -0.04146771, -0.07247329,  0.00511776,  0.04593345,  0.03686280,  0.00116962, -0.04071890, -0.00623979,  0.05704927,  0.00114481, -0.04715084, -0.14248012,  0.14258312, -0.00272042,  0.11318149, -0.03703434,  0.14661822,  0.06514928, -0.08357058,  0.03119342
 -0.13038401, -0.29969121,  0.16771409,  0.07535111, -0.03422542,  0.06662314, -0.08107049,  0.47038456,  0.25620740,  0.01728646,  0.08256538, -0.14319218,  0.02638133, -0.17342341,  0.08950763, -0.06782268,  0.13449104, -0.04001645, -0.17525449,  0.20177204, -0.44941986, -0.03197818, -0.01868691,  0.05899402, -0.09942370,  0.00923747,  0.08127248,  0.08035611, -0.00119262,  0.11137664, -0.10940223, -0.05766595, -0.13712431,  0.03250552, -0.01726739,  0.00862289, -0.00247535,  0.02969163,  0.06649153,  0.00230565,  0.00734170, -0.06385345, -0.04808639, -0.02896424,  0.07727019,  0.03993530,  0.04548236, -0.06365587,  0.04006133,  0.02850077,  0.02996047, -0.10339112, -0.00026627, -0.13425118, -0.06086619,  0.04901938,  0.08728224, -0.10775741, -0.19165316
 -0.13038859, -0.24814670,  0.21394908,  0.14493627,  0.01935566,  0.19967673,  0.28964434,  0.26509498, -0.06573178,  0.16802693, -0.11740872, -0.34326723,  0.07772755,  0.13202649,  0.10485941,  0.19583961,  0.02387174,  0.01238778,  0.11308871, -0.34296980,  0.24771641,  0.04711507, -0.06287604,  0.03856333,  0.09911374,  0.12276780, -0.08528935, -0.00137786, -0.05671041,  0.14486339,  0.02083031, -0.12643226,  0.16447439, -0.00916493, -0.01373900, -0.08714299,  0.01174090, -0.05415610, -0.00138399,  0.04439666, -0.00909539,  0.07620966,  0.03594098,  0.01288947, -0.12697922,  0.01811679,  0.01548007, -0.03271743, -0.04585565, -0.03668175, -0.08671398,  0.05325368,  0.09840875,  0.07366083, -0.06074206, -0.09991657, -0.02646595,  0.17807615, -0.10102972
 -0.13039289, -0.18715909,  0.24491451,  0.15774571,  0.00108561,  0.13573074,  0.39109967, -0.12231113, -0.35002184,  0.03563148, -0.04545077,  0.22581057, -0.27472495, -0.02449588, -0.09886577,  0.04129733,  0.05281320,  0.06879778, -0.01318956,  0.21118994, -0.04901824,  0.05816987,  0.09976751, -0.15250845, -0.12092447, -0.09603821,  0.07183381,  0.00466447, -0.03834778, -0.02816943,  0.10331376, -0.08155421,  0.06327809,  0.34553975, -0.01769955, -0.07893496, -0.03167284,  0.13720706, -0.06669761, -0.02434152, -0.05511193, -0.08228158, -0.11769174, -0.02274960,  0.08033368, -0.04275269,  0.08870938, -0.06709832,  0.10375986, -0.06421757, -0.04008679, -0.01486626, -0.08349152,  0.04642589,  0.11744069,  0.04686063,  0.04688286, -0.15967932,  0.05725596
 -0.13039719, -0.11958002,  0.25742802,  0.11213940, -0.11594727, -0.11143594,  0.07217623, -0.20627083, -0.19618731, -0.16290834,  0.00620654,  0.07198786,  0.08791348, -0.18136456,  0.06513899, -0.13072742,  0.18662595, -0.05618988, -0.23309543,  0.09603876, -0.00199579,  0.10329549,  0.11794992, -0.00112256, -0.01982215,  0.09638018, -0.00665499, -0.11187037,  0.00130454,  0.00342881,  0.00005723,  0.12916237,  0.27692007, -0.19687295,  0.21999623,  0.19453932,  0.00803213, -0.02992306,  0.21269267,  0.07564278,  0.09063278,  0.09861616,  0.17300707,  0.01227073, -0.17303147, -0.01634447, -0.22654207,  0.06532288, -0.08933370,  0.17736284,  0.19768084, -0.00242445,  0.12149356, -0.03284775, -0.16084181, -0.02310797,  0.05242251,  0.08260453, -0.03464119
 -0.13039608, -0.06547819,  0.26940209,  0.11776405, -0.07024101, -0.20058745, -0.07692253, -0.09466603, -0.02308621, -0.24080930, -0.03609735,  0.03467524,  0.21840539, -0.11677737,  0.05041572, -0.04296306,  0.03634490, -0.01148247,  0.07397917, -0.23478073, -0.14220366,  0.05363629,  0.08681702, -0.12492562, -0.00580178,  0.04482229, -0.04334469,  0.03847992,  0.11562919,  0.11270806,  0.16339934,  0.17014748, -0.12723994, -0.04610322, -0.19446732, -0.02742063,  0.05276519, -0.21417263, -0.28244014,  0.06977071, -0.04564521, -0.09235080, -0.24812224, -0.07665718,  0.15491639, -0.05815854,  0.13056261,  0.26091904, -0.02534106, -0.16667521, -0.07865122,  0.15853487, -0.06169181, -0.08710300, -0.07799449, -0.16292510, -0.06005876,  0.04131155,  0.14223984
 -0.13039289, -0.01535646,  0.27302599,  0.12196578,  0.05918233, -0.14237268, -0.03801461,  0.02768532,  0.15454423, -0.18603027, -0.06459719,  0.09009723,  0.17837948, -0.02969204, -0.08800575,  0.08092545, -0.18560010,  0.12446614,  0.29494459, -0.02479170,  0.09636449,  0.00089549,  0.04036569,  0.02577243, -0.11080316, -0.04416914, -0.01829546,  0.13029810, -0.03262342, -0.14963230,  0.13559210, -0.11862146, -0.15514077, -0.12569272,  0.09865930, -0.10756912, -0.06081421,  0.34280206,  0.12186044, -0.04976739,  0.01344147,  0.01913517,  0.14467598,  0.17396609,  0.02737996,  0.13284525,  0.00288818, -0.27555284,  0.09262206,  0.12641513,  0.07703126, -0.07953816,  0.03156949, -0.25175025,  0.02834987, -0.09497425, -0.12236218,  0.02134816,  0.20191698
