 -0.14165193, -0.14164623, -0.14164289, -0.14164346, -0.14164470, -0.14164526, -0.14164467, -0.14164242, -0.14163518, -0.14162507, -0.14161302, -0.14160042, -0.14158658, -0.14157241, -0.14155773, -0.14154268, -0.14152701, -0.14151101, -0.14149517, -0.14147946, -0.14146425, -0.14144966, -0.14143585, -0.14142233, -0.14140965, -0.14139779, -0.14138598, -0.14137433, -0.14136292, -0.14135152, -0.14133996, -0.14132968, -0.14131978, -0.14130991, -0.14130117, -0.14129300, -0.14128372, -0.14127377, -0.14126486, -0.14125603, -0.14124745, -0.14123908, -0.14123120, -0.14122316, -0.14121562, -0.14120820, -0.14120099, -0.14119439, -0.14118818, -0.14118150
  0.39932599,  0.41852111,  0.40818079,  0.35966477,  0.29114727,  0.21361919,  0.13218384,  0.05507405,  0.00247530, -0.03800114, -0.07028129, -0.09745552, -0.11805380, -0.13175245, -0.14091236, -0.14393239, -0.14060672, -0.13434857, -0.12552286, -0.11445134, -0.10497825, -0.09632059, -0.09015235, -0.08273356, -0.07675855, -0.07169316, -0.06421030, -0.05534984, -0.04383665, -0.03340814, -0.02554189, -0.02277057, -0.02214575, -0.02247154, -0.02493046, -0.02864200, -0.02757073, -0.02371759, -0.02382810, -0.02279611, -0.02147882, -0.01939471, -0.01735891, -0.01313316, -0.00868397, -0.00354987,  0.00152107,  0.00396405,  0.00506654,  0.00920710
 -0.11294405, -0.03343916,  0.04698892,  0.11577256,  0.17171070,  0.21281324,  0.23745254,  0.24544247,  0.24759400,  0.24470429,  0.23728615,  0.22323029,  0.20612108,  0.18459353,  0.16124042,  0.13672870,  0.11349724,  0.09245990,  0.07277609,  0.05542924,  0.03999794,  0.02555000,  0.01142237, -0.00179263, -0.01547269, -0.03006180, -0.04348273, -0.05540354, -0.06568147, -0.07224591, -0.07489632, -0.07903255, -0.08317010, -0.08696212, -0.09416202, -0.10361832, -0.11045014, -0.11477457, -0.12098968, -0.12745863, -0.13443021, -0.14182702, -0.15015083, -0.15740353, -0.16502715, -0.17168024, -0.17732272, -0.18319499, -0.18931931, -0.19355189
 -0.60321754, -0.33080027, -0.02769258,  0.16027442,  0.26684751,  0.30443000,  0.24123610,  0.10263265,  0.04302295,  0.01233224, -0.00656289, -0.03028520, -0.05415737, -0.07318421, -0.10423484, -0.12891455, -0.13645178, -0.14462112, -0.14227253, -0.11934904, -0.10010024, -0.07848387, -0.06733948, -0.04717768, -0.04416402, -0.05956537, -0.07214902, -0.08212868, -0.06391645, -0.02834214,  0.01460567,  0.04063969,  0.06099544,  0.07701985,  0.07568844,  0.05266835,  0.05494726,  0.07831380,  0.07758594,  0.08106414,  0.07795540,  0.06849259,  0.05628518,  0.05774332,  0.06252595,  0.07695329,  0.09854885,  0.10259714,  0.09359832,  0.10832176
 -0.34352638,  0.15995349,  0.31640321,  0.28104053,  0.04376790, -0.27172498, -0.42250565, -0.21701127, -0.06112276,  0.07233841,  0.14486128,  0.17531632,  0.14549831,  0.02769774, -0.04811413, -0.08200956, -0.09894265, -0.06631025,  0.00408134,  0.06745157,  0.13916343,  0.17282607,  0.19493180,  0.09715527, -0.04930915, -0.14260431, -0.18760565, -0.14979026, -0.09607978, -0.00232815,  0.06926891,  0.10118457,  0.09610718,  0.04341151,  0.00525805,  0.05272374,  0.08121602,  0.02215883,  0.00850650, -0.02181165, -0.06141096, -0.08625305, -0.01803453,  0.04849419,  0.07747271,  0.04919052, -0.03862045, -0.09932738, -0.07385394, -0.05918678
  0.00207005,  0.07589682, -0.00164141, -0.16393411, -0.22693786, -0.09990624,  0.11777058,  0.24133474,  0.27750137,  0.23350672,  0.12436513, -0.03991393, -0.18294823, -0.26649928, -0.25818368, -0.17745229, -0.04234362,  0.09934045,  0.19593398,  0.22855628,  0.18119464,  0.06141099, -0.09416997, -0.22083960, -0.27520413, -0.25021159, -0.16092228, -0.06029177,  0.02257611,  0.09360311,  0.14598862,  0.13542339,  0.10793628,  0.09786219,  0.06758936,  0.00246151, -0.04712776, -0.05315620, -0.04527294, -0.01411034,  0.02866875,  0.07177213,  0.08482189,  0.05703587, -0.01651543, -0.07450819, -0.07159294, -0.02470643,  0.02843897,  0.08553687
 -0.13016875,  0.03456397,  0.08632680,  0.11562088,  0.08123140, -0.00503405, -0.08615083, -0.07156538, -0.10030830, -0.12786797, -0.13595695, -0.08134321, -0.00276703,  0.09376497,  0.20234936,  0.29150284,  0.31588824,  0.26553605,  0.16858555,  0.03707120, -0.09077952, -0.18866921, -0.22759207, -0.24917047, -0.23912794, -0.18080798, -0.11091088, -0.03127457,  0.04733765,  0.10878494,  0.11846376,  0.10770103,  0.07092483, -0.00107934, -0.04443120, -0.03603676, -0.04040645, -0.08824471, -0.10838805, -0.13135511, -0.15612894, -0.16555300, -0.11659156, -0.05052855,  0.03287447,  0.10946254,  0.15461600,  0.18050619,  0.20130931,  0.17388385
  0.02594602, -0.03890822, -0.05246053,  0.03792898,  0.13088313,  0.12010459,  0.05404826,  0.00369278, -0.07364257, -0.14616354, -0.18744854, -0.19983781, -0.17443098, -0.13750344, -0.06997690,  0.00581180,  0.08339770,  0.17175956,  0.23790488,  0.25915061,  0.26083694,  0.23951444,  0.21141060,  0.16058549,  0.09081900, -0.00024255, -0.09950910, -0.17452220, -0.23219315, -0.25250081, -0.20972639, -0.12004670, -0.01720093,  0.06202329,  0.09875775,  0.12785845,  0.13794440,  0.11260944,  0.06867524,  0.00319429, -0.06960656, -0.13656645, -0.18921796, -0.19741114, -0.14954426, -0.06808918,  0.00146003,  0.05878837,  0.10977370,  0.12155914
 -0.17918764,  0.00475997,  0.09646583,  0.16895918,  0.12144484, -0.03315317, -0.12269515, -0.01630915, -0.00763619, -0.03934917, -0.09588724, -0.14187857, -0.14385325, -0.14858288, -0.05626070,  0.07010318,  0.16399045,  0.20808474,  0.16565861,  0.05386256, -0.03352363, -0.08174431, -0.03991071, -0.01018809,  0.01277499,  0.05382357,  0.08537455,  0.12458637,  0.11269784,  0.11041115,  0.09575804,  0.01776399, -0.09235153, -0.21181079, -0.27706311, -0.18729072, -0.01389585,  0.13571899,  0.28447181,  0.33934080,  0.28085377,  0.14195947,  0.03315263, -0.05160894, -0.12197740, -0.17723992, -0.23067592, -0.22262149, -0.11974020, -0.02572759
  0.15333903, -0.14032940, -0.25005687,  0.05624546,  0.32517841,  0.18067995, -0.06427613, -0.13282413, -0.13595523, -0.13656745, -0.09971043, -0.02648681,  0.01243479,  0.00448492, -0.01467346, -0.03993459, -0.02833169,  0.07393000,  0.16351933,  0.16248216,  0.11746114,  0.07309351,  0.02756657,  0.00058461,  0.00439224, -0.03413013, -0.09408267, -0.07676401, -0.02515205, -0.01265793,  0.02339310,  0.16511834,  0.24196072,  0.13578307, -0.04257727, -0.16543131, -0.25839599, -0.26989665, -0.17534155, -0.04175091,  0.10800868,  0.20936374,  0.18171365,  0.12444701,  0.15310561,  0.15151330,  0.01776589, -0.13381215, -0.21616224, -0.25244018
 -0.12338951,  0.06397709,  0.21810272, -0.09430584, -0.22275995,  0.10970877,  0.27562118,  0.08796381, -0.09015914, -0.17325890, -0.24144803, -0.25544704, -0.08607436,  0.10867465,  0.19504578,  0.20207222,  0.10513125, -0.07730015, -0.15967028, -0.04505599,  0.12600502,  0.20986972,  0.20921181,  0.10696391, -0.09013114, -0.17604081, -0.12243563, -0.07166747, -0.01167100,  0.12548271,  0.15985442, -0.04117402, -0.16833620, -0.06834360,  0.01084293,  0.00562746,  0.04544770,  0.03102970, -0.06141770, -0.08612540, -0.04566849,  0.03876215,  0.20888636,  0.29257416,  0.11930908, -0.07110548, -0.09764693, -0.11077939, -0.15029951, -0.11455410
  0.13927499, -0.29598112,  0.03030790,  0.25940066, -0.09918236, -0.28512434,  0.07644068,  0.18984678,  0.16611998,  0.08818770,  0.05607540, -0.09997316, -0.25850695, -0.16530095, -0.05171201,  0.03928790,  0.15385284,  0.14729630, -0.04319924, -0.18909330, -0.16143640, -0.01278791,  0.07828021,  0.23168394,  0.24692201,  0.04090908, -0.06651406, -0.07996511, -0.09739664, -0.09912670,  0.10396974,  0.24242888,  0.04086422, -0.11290911, -0.05486005, -0.07402645, -0.10243473,  0.02466208,  0.00658084, -0.07503613, -0.10798653, -0.12062585, -0.14731188,  0.06919701,  0.27367650,  0.17275543,  0.04078766,  0.03428597, -0.04543447, -0.10717394
 -0.18226635,  0.38113095, -0.05859639, -0.38166899,  0.07050407,  0.25869304, -0.15841151, -0.06417194,  0.16645520,  0.22904960, -0.01743474, -0.12996616, -0.08461985, -0.18949840, -0.09039369,  0.10376154,  0.11450434,  0.03573806, -0.00871209, -0.08776613, -0.15650186, -0.10749683,  0.12541092,  0.13561146,  0.11421784,  0.18697587,  0.01815825, -0.17706729, -0.12375869,  0.12560140,  0.08286424, -0.05033889,  0.11839822,  0.11468371, -0.14433813, -0.11856739,  0.04131615, -0.00858614,  0.02955766,  0.00090326, -0.13475635, -0.15820933,  0.05118376,  0.02376317, -0.03827144,  0.16413102,  0.20099027, -0.03652388, -0.11468526, -0.07099921
  0.00365524,  0.03767163, -0.27377788,  0.05351163,  0.26051951, -0.09268023, -0.15988950,  0.17428899,  0.24522192, -0.00855191, -0.13197626,  0.00259843, -0.01964822, -0.04953638,  0.04164048,  0.01452686, -0.09861438, -0.15733301, -0.10620495, -0.01387324,  0.10074225,  0.23236233,  0.17879313,  0.02879514,  0.02193894, -0.02863214, -0.11993013,  0.01589785,  0.27859459,  0.20942285, -0.07117546, -0.09499734, -0.08744870, -0.30739983, -0.28015432, -0.05452606, -0.01845456, -0.07636086, -0.09309643, -0.14508224, -0.11841341,  0.04725156,  0.07326360, -0.05043133,  0.03523244,  0.11673468, -0.01696325, -0.02738317,  0.18897037,  0.34098970
 -0.15537568, -0.03534043,  0.27145916,  0.01585249, -0.17010703,  0.10979415,  0.10174613, -0.10945263, -0.14638832,  0.03797296,  0.10024055,  0.02985675,  0.00549590, -0.03746207, -0.18041568, -0.15334488, -0.03359021,  0.03336278,  0.11656914,  0.17957306,  0.15066638,  0.04747830,  0.07527325,  0.11732580,  0.05507298,  0.13307805,  0.24374650,  0.13408472, -0.04761023, -0.03280715,  0.01900434, -0.11072643, -0.22306015, -0.16495524, -0.19590101, -0.29679506, -0.27806867, -0.26324138, -0.17793387, -0.02643014,  0.02282957, -0.06324514,  0.00460590,  0.12121077,  0.05150865,  0.01917713,  0.18439765,  0.24747265,  0.16981133,  0.10358968
  0.04573246, -0.08805806, -0.02178922,  0.08266805,  0.08309822, -0.06958791, -0.12896940,  0.01299269,  0.20908296,  0.01623793, -0.24087085, -0.09539858,  0.22957848,  0.18055322, -0.19205419, -0.22720397,  0.13177604,  0.25057593, -0.07075495, -0.24808091,  0.03566655,  0.27765630,  0.01087710, -0.27905819, -0.09725624,  0.22472617,  0.15168421, -0.17506800, -0.15787106,  0.12240954,  0.15622163, -0.10772201, -0.20477783,  0.05919929,  0.21454961, -0.00079874, -0.17981330, -0.01994081,  0.12995192,  0.04117030, -0.10058437, -0.03395571,  0.07680386,  0.06035809, -0.04776432, -0.05874124,  0.04336423,  0.06072885, -0.03087357, -0.03066916
 -0.04977539,  0.00077659,  0.10910822,  0.05833266, -0.10049374, -0.11230929,  0.06254837,  0.16343977, -0.04597235, -0.24607982, -0.04689728,  0.25464998,  0.13784697, -0.22195918, -0.21307491,  0.16015589,  0.25420476, -0.06879805, -0.20890764,  0.08232670,  0.26197170, -0.02931484, -0.29180160, -0.06260481,  0.26223953,  0.15519090, -0.17077239, -0.15928066,  0.10921042,  0.11701771, -0.14897176, -0.20097691,  0.07262000,  0.20300183, -0.02372591, -0.19832154, -0.04025284,  0.12617065,  0.03827697, -0.09410201, -0.02656490,  0.09593953,  0.07007215, -0.03732459, -0.03690650,  0.06145460,  0.07854533, -0.01384530, -0.05462279, -0.03144551
 -0.04789996, -0.04956814,  0.03891292,  0.00266725,  0.02747154,  0.02311576, -0.02210739,  0.15953191, -0.07905140, -0.14570804, -0.11426640, -0.13878440,  0.05818346,  0.01030467, -0.08123858, -0.06680417, -0.08753183, -0.07264741, -0.12075552, -0.07353941,  0.11006491,  0.00026232,  0.07289985,  0.15252726,  0.09932939,  0.08817598,  0.14301790,  0.25617629,  0.13300906,  0.14853172,  0.34785518,  0.23895050,  0.22651217,  0.35361138,  0.03111072, -0.11135433, -0.01277330, -0.10604469, -0.13927163, -0.08693045, -0.05988504, -0.22431330, -0.23407600, -0.12346809, -0.20963838, -0.19685775, -0.16022370, -0.13844280,  0.06708988,  0.11354116
  0.15155791, -0.14588951, -0.05761702, -0.00304444,  0.10341593,  0.05640971, -0.20529039,  0.01075814, -0.03447057,  0.21462616,  0.19317871, -0.22046442, -0.02055719,  0.20870017, -0.06631730, -0.05903455,  0.07706960,  0.09663519, -0.14911030, -0.09954013,  0.25741991, -0.08645092, -0.14925923,  0.11363884, -0.01815003, -0.20735732, -0.11440552,  0.06059535, -0.08826478, -0.05878049,  0.15541124, -0.15690447, -0.25852969,  0.18082171, -0.16736168, -0.20724213,  0.31240196,  0.19382280, -0.15948914, -0.12839719,  0.20427904,  0.11181975, -0.05836080,  0.04142337, -0.03165135,  0.03244329,  0.15960550, -0.00109835, -0.00091003,  0.01801658
 -0.02774992,  0.14993467, -0.07486437, -0.10575744, -0.03413876,  0.22548070, -0.10972807,  0.00256013, -0.11830339, -0.16390005,  0.23777896,  0.18010768, -0.18885104,  0.00489357,  0.16106642, -0.04676839, -0.12733171,  0.09072015,  0.11103977, -0.25304463,  0.00774053,  0.21998620, -0.06505065, -0.06401163,  0.12395229,  0.04114853, -0.21949425, -0.01890893,  0.07017822, -0.15280588,  0.10642727,  0.27727993, -0.15072428, -0.05368889,  0.15540856, -0.30897141, -0.18219972,  0.23301736,  0.21051628, -0.18162034, -0.08462891,  0.07675743,  0.03106770,  0.00261587, -0.05496337, -0.14472556,  0.01649153,  0.03788102,  0.09257900,  0.06559811
 -0.09997257,  0.19588478, -0.12081966, -0.10144490,  0.29399332, -0.32887303,  0.27548694,  0.00193125, -0.22444753,  0.02165601,  0.10435754, -0.00449876, -0.04861602, -0.07398538,  0.15807598, -0.20244838, -0.01690972,  0.20760472, -0.18065290,  0.09317544,  0.01599473,  0.05444457, -0.01188532, -0.11634667,  0.16022156, -0.07834704, -0.00179688,  0.19831630, -0.16837661,  0.03540513,  0.19988247, -0.16559810,  0.05553546, -0.03429375, -0.06714093,  0.03851122, -0.10022243,  0.19363226, -0.06732941,  0.00297165, -0.06135096, -0.11913031,  0.16521390, -0.04002203, -0.08616166,  0.16077284, -0.15671654,  0.13097397,  0.13420848, -0.22087946
  0.13453437, -0.28599537,  0.38805499, -0.40082490,  0.24032881, -0.09145787, -0.02941899,  0.05976601, -0.01425496, -0.01210603, -0.00713331,  0.07158993,  0.11312946, -0.07632290, -0.00927361,  0.19806801, -0.22774505,  0.16311302, -0.06449536, -0.02751191,  0.00581617, -0.10383110,  0.17026007, -0.09365363, -0.05758523,  0.08591494, -0.15362258, -0.08951902,  0.04546979, -0.15875980,  0.03696786,  0.02458022, -0.03906870,  0.06811056, -0.22026248,  0.19416889, -0.19660137,  0.02971194,  0.12184485, -0.05254292,  0.09711904,  0.00680360, -0.05842799,  0.19280305, -0.13635221,  0.04383147,  0.02594613, -0.10122909,  0.12836463,  0.06176277
  0.17364023, -0.05185231, -0.08924893,  0.00524682, -0.05796582, -0.04487721,  0.19500299, -0.23455760, -0.09088485,  0.12763412,  0.08647636,  0.01946140,  0.16076166,  0.11299400, -0.04580395,  0.05225048,  0.17046808, -0.10318233, -0.15142172, -0.06094523, -0.08656633, -0.00970555,  0.12764934,  0.15165332, -0.02764475, -0.18506292, -0.08181697, -0.30300068, -0.22809552,  0.06519709,  0.03270573,  0.08163115,  0.21007488,  0.06952379, -0.19939133, -0.20512772, -0.13932957, -0.01365959,  0.13954558,  0.21092296, -0.07995405,  0.13216343,  0.12601271, -0.07045675, -0.11588073, -0.19663901, -0.17103814,  0.12658326,  0.16671806,  0.29985746
