 -0.13045134, -0.39794054, -0.06958888, -0.60357743,  0.34194766, -0.01300492,  0.14150868,  0.03281649,  0.17039610,  0.01224264, -0.12501355, -0.13271403,  0.19440296,  0.17719162, -0.04739160, -0.07145244, -0.04528790,  0.19447986,  0.10613712, -0.01300071, -0.09517217, -0.06585201, -0.10975384, -0.02044652, -0.00135378, -0.00108855, -0.00019402,  0.03812073, -0.02765714,  0.03390069, -0.04126759,  0.00821373, -0.04088678, -0.03368170, -0.01289029,  0.04594934, -0.07431781, -0.03050057, -0.01334403, -0.08234712, -0.05340158, -0.00687741, -0.02303488,  0.02236773, -0.08547463,  0.04769838, -0.06075959, -0.05390986,  0.05803293, -0.00527223,  0.04695571, -0.08175091,  0.09767873, -0.00676278, -0.09552091, -0.02101249,  0.06722374,  0.14134091, -0.03830355
 -0.13044663, -0.41367329,  0.01561986, -0.33950952, -0.16350901,  0.09777069, -0.01490510, -0.03098666, -0.08445274, -0.13432113,  0.00772381,  0.27667280, -0.39492418,  0.02235576, -0.02452056,  0.07839687, -0.04487966, -0.08200196, -0.24891715, -0.12395863,  0.20445826,  0.11311866,  0.11600608, -0.01921535,  0.00348066,  0.03636775, -0.05662191, -0.05240783,  0.10722705, -0.11599800,  0.01049340, -0.02172888,  0.02224366,  0.07464820,  0.05043038, -0.09412900,  0.16812107,  0.02391359,  0.04657176,  0.06830008,  0.11213167,  0.02163618,  0.00906278,  0.00791754,  0.11173534, -0.10662420,  0.04137616,  0.11384586, -0.00505703, -0.04774651, -0.09489510, -0.04073574, -0.04899638,  0.03637888,  0.01669041, -0.05405563, -0.09025190, -0.21383370,  0.16716953
 -0.13044387, -0.39999366,  0.09846421, -0.04275206, -0.32047510,  0.03519435, -0.06258942, -0.02513941, -0.15272876, -0.14083984,  0.23379879, -0.05401676,  0.03281996, -0.33059248,  0.26755656,  0.07496225,  0.09046479,  0.02179989,  0.05805628,  0.24340446, -0.21492122, -0.17145456, -0.09361538, -0.00299874,  0.02890972,  0.01053400,  0.07494793,  0.02365865, -0.16800715,  0.12455558,  0.06529396,  0.06082279,  0.04426276, -0.05351530, -0.07545428, -0.00339816, -0.16474698,  0.01772641, -0.07426704,  0.03948648, -0.05604012, -0.03050425,  0.06857124, -0.09354741,  0.03627368,  0.03605561,  0.14410450, -0.06326368, -0.12456020,  0.09032823, -0.01469664,  0.04814747, -0.11375323, -0.10815693,  0.16904528,  0.01376891,  0.08052045,  0.14369775, -0.05902228
 -0.13044524, -0.34844504,  0.16357583,  0.14259085, -0.28854528, -0.14133999, -0.07739564,  0.04593232, -0.11514956,  0.20158131, -0.03324459, -0.24357902,  0.39786640, -0.01646852, -0.01271543, -0.03832819,  0.10783966, -0.03403564,  0.09684013, -0.11461015,  0.25645599,  0.25846625,  0.05888636,  0.03233271,  0.01391957, -0.03181320,  0.00434544, -0.06948592,  0.16278591, -0.11416350, -0.06331912, -0.08721065, -0.08892290, -0.01697624,  0.05849798,  0.13492043,  0.08787189,  0.02339652,  0.07586413, -0.01829303, -0.04102924, -0.01907152, -0.11299744,  0.07644787, -0.07144556,  0.11614110, -0.16744182, -0.00663349,  0.01194512, -0.00178659, -0.06532770,  0.05102344,  0.12898034,  0.08030844,  0.04973000,  0.13705665, -0.03228738, -0.16104048, -0.09579208
 -0.13044766, -0.27735314,  0.21144425,  0.25078954, -0.05133711, -0.25196470, -0.05237494,  0.07222992,  0.01345584,  0.35458822, -0.24008097,  0.14600819, -0.03772136,  0.22431568, -0.18769649, -0.11953922, -0.03219299, -0.11862368, -0.06971997, -0.00693983, -0.16200934, -0.33891263,  0.06010757, -0.00257253,  0.00214354, -0.04545496,  0.00627738,  0.09939800, -0.10506195,  0.09749504,  0.07078347,  0.04035398,  0.15310858,  0.10817982, -0.01755506, -0.13490181,  0.02920260, -0.07969932, -0.04993747,  0.05109246,  0.09343563,  0.05311883,  0.07945038, -0.00895465, -0.00758501, -0.16864161, -0.03254006, -0.00951647,  0.06975355, -0.05193496,  0.17536438,  0.02346226, -0.12781367, -0.14648728, -0.12927193,  0.00389870,  0.03145836, -0.02683661, -0.07533126
 -0.13044926, -0.19790893,  0.24326026,  0.29115289,  0.27154459, -0.16957072, -0.01358990,  0.01126943,  0.13240093,  0.07894006,  0.04607626,  0.31698117, -0.25755888, -0.07215207,  0.11751258, -0.00510023, -0.13526285,  0.09902624,  0.12902798,  0.01410833, -0.12846900,  0.38970367, -0.07089920,  0.09759210, -0.06927441,  0.00409484, -0.04837149, -0.06490345,  0.02949473, -0.00993672, -0.02279276,  0.02280353, -0.16002892, -0.14243206, -0.01149570,  0.05040553, -0.12031903,  0.10166974,  0.00053939, -0.06976214, -0.14063532, -0.00322532,  0.01679952, -0.01361093, -0.06244513,  0.08122509,  0.14066799,  0.04634954,  0.06916124, -0.01140866, -0.09859462,  0.11705486,  0.10006685,  0.13656246, -0.12278029, -0.14057873,  0.05552573,  0.13471339, -0.00852166
 -0.13044987, -0.11516678,  0.25727232,  0.23259501,  0.43344319,  0.03092816,  0.00556049, -0.05301659,  0.13751183, -0.17883449,  0.27201766, -0.06661162,  0.14167137, -0.05289934,  0.16690345,  0.13287986, -0.02309563, -0.00380739, -0.13549188, -0.03976659,  0.27497604, -0.24112035,  0.08853868,  0.05264982, -0.07054846,  0.01810736,  0.05321437,  0.05508618, -0.02873575,  0.09547874, -0.06580406, -0.04331716,  0.18439486,  0.01582099, -0.02827049,  0.05984161,  0.16700570, -0.07221164,  0.08343644,  0.12959776,  0.03752244, -0.11294869, -0.10455220,  0.01485947,  0.13394771,  0.02514508, -0.09053109,  0.02531014,  0.07474901, -0.01983804,  0.08912920, -0.12459174, -0.02956265,  0.07206356,  0.03500142,  0.12364459,  0.00257117,  0.06614586,  0.25149943
 -0.13044886, -0.03738529,  0.25496516,  0.09903435,  0.23327945,  0.19488242, -0.04532521, -0.04083398, -0.00259420, -0.11500442,  0.12209727, -0.18484048,  0.05070736,  0.16528956, -0.10908600,  0.08241541,  0.15459012, -0.19348618, -0.06020883,  0.11002844, -0.16411518,  0.07754428,  0.13961668, -0.26530003,  0.04385924, -0.01845949, -0.03081076, -0.02715759,  0.07819246, -0.20603565,  0.06929416,  0.05177944, -0.10519394,  0.11381945,  0.05952790,  0.05158355, -0.20007555,  0.00983144, -0.21497131, -0.17844297,  0.17620690,  0.19209230,  0.04189828,  0.06850285,  0.08946656, -0.09466000,  0.10889930, -0.08692398, -0.27777421,  0.04259694, -0.04387777, -0.11410337,  0.09904139, -0.05661062, -0.05485757, -0.08749833, -0.20887524, -0.09308850, -0.10390741
 -0.13044266,  0.01539805,  0.24984623,  0.04536039,  0.07489030,  0.29769751, -0.01047760, -0.00421575, -0.01729918, -0.09294722, -0.05782281, -0.18217942, -0.17000421,  0.19503129, -0.18431546, -0.18539727,  0.07086474, -0.09853708,  0.19307285,  0.16974219,  0.08557955,  0.05391026, -0.19085248,  0.01270815,  0.15386407,  0.00475490, -0.06397116, -0.03365794, -0.10255499,  0.01957885,  0.04685005, -0.05381540, -0.02284814,  0.01041326,  0.05086294, -0.21924140,  0.18993773,  0.01686401,  0.30443434, -0.04246610, -0.17149964, -0.11225280,  0.15448132, -0.14364265, -0.18585154,  0.18184201, -0.09944934, -0.01899355, -0.02834492,  0.11380539, -0.07994216,  0.05069233, -0.26404072, -0.04891453,  0.14016839, -0.07458889,  0.03533406, -0.03062314,  0.04337763
 -0.13043358,  0.05574816,  0.24092253,  0.02086757, -0.06364053,  0.30638412,  0.06628292,  0.02598701,  0.01009086, -0.11581795, -0.15208783, -0.13261996, -0.21225546, -0.05102537, -0.02435993, -0.13928801, -0.20001289,  0.02855441,  0.22210180, -0.25968808,  0.00595309, -0.18756235, -0.09137701,  0.08383749, -0.06354668,  0.01948972,  0.05823921, -0.06171120,  0.10594588,  0.07264684, -0.05870255, -0.03099064, -0.13388775, -0.09447949, -0.11672158, -0.02414899, -0.15206549, -0.09504143, -0.28401829,  0.10057563,  0.08781922,  0.03510312, -0.28532372,  0.00798294, -0.01061516, -0.22144819, -0.09337445,  0.08049481,  0.04662218, -0.11932544, -0.10389495,  0.17088068,  0.08042389,  0.03506766,  0.14668128,  0.20352299,  0.02208903, -0.00023796, -0.09758078
