 -0.07938349, -0.08504111, -0.09079789, -0.09659604, -0.10240175, -0.10819974, -0.11394562, -0.11960527, -0.12514392, -0.13053392, -0.13575102, -0.14076234, -0.14552945, -0.15001086, -0.15419321, -0.15805699, -0.16157641, -0.16473204, -0.16751231, -0.16990608, -0.17190330, -0.17349160, -0.17466562, -0.17541881, -0.17574612, -0.17565316, -0.17514342, -0.17421992, -0.17288233, -0.17113699, -0.16899975, -0.16647837, -0.16357780, -0.16030754, -0.15667715, -0.15268515, -0.14835300, -0.14370598, -0.13876559, -0.13355873, -0.12812143, -0.12249687, -0.11672417, -0.11084387, -0.10489735, -0.09892222, -0.09296400, -0.08705493, -0.08121676, -0.07547229
  0.14110414,  0.14918796,  0.15657358,  0.16315876,  0.16880321,  0.17333927,  0.17666962,  0.17869613,  0.17934186,  0.17853546,  0.17621729,  0.17236361,  0.16698249,  0.16011252,  0.15175728,  0.14195784,  0.13079005,  0.11834356,  0.10471917,  0.09003745,  0.07443611,  0.05807579,  0.04112030,  0.02374477,  0.00613410, -0.01154309, -0.02911391, -0.04639598, -0.06320732, -0.07938106, -0.09477479, -0.10923811, -0.12262378, -0.13480838, -0.14567654, -0.15510384, -0.16302343, -0.16939373, -0.17418398, -0.17738747, -0.17903091, -0.17916967, -0.17786484, -0.17519622, -0.17126060, -0.16616284, -0.16003709, -0.15300540, -0.14518208, -0.13669006
 -0.21280469, -0.21173377, -0.20807366, -0.20165475, -0.19245364, -0.18057983, -0.16609940, -0.14917498, -0.13002090, -0.10892844, -0.08624691, -0.06232952, -0.03753737, -0.01223559,  0.01309362,  0.03798651,  0.06200547,  0.08470388,  0.10562972,  0.12436240,  0.14052067,  0.15378383,  0.16386833,  0.17056643,  0.17374355,  0.17330621,  0.16925184,  0.16166683,  0.15072587,  0.13665490,  0.11971386,  0.10025204,  0.07868109,  0.05543851,  0.03099540,  0.00588555, -0.01942944, -0.04450276, -0.06888228, -0.09214904, -0.11394171, -0.13395880, -0.15192217, -0.16760618, -0.18084010, -0.19149476, -0.19952895, -0.20491334, -0.20763819, -0.20775321
  0.26771029,  0.24605050,  0.22006071,  0.19031826,  0.15736924,  0.12176155,  0.08443491,  0.04637211,  0.00863504, -0.02774155, -0.06177761, -0.09249654, -0.11896628, -0.14035068, -0.15618592, -0.16610670, -0.16985299, -0.16737162, -0.15884823, -0.14465195, -0.12530306, -0.10143898, -0.07389554, -0.04363319, -0.01170275,  0.02068066,  0.05227654,  0.08191751,  0.10856737,  0.13125936,  0.14911170,  0.16149160,  0.16797394,  0.16827818,  0.16235752,  0.15049271,  0.13299178,  0.11031793,  0.08313411,  0.05222642,  0.01844968, -0.01730172, -0.05403492, -0.09074968, -0.12648261, -0.16031058, -0.19149135, -0.21933814, -0.24323995, -0.26274172
  0.29524195,  0.24266296,  0.18555660,  0.12571452,  0.06536846,  0.00709797, -0.04671336, -0.09376671, -0.13210740, -0.16017267, -0.17691079, -0.18198717, -0.17576128, -0.15931375, -0.13403049, -0.10174805, -0.06461561, -0.02488841,  0.01525416,  0.05374080,  0.08865833,  0.11833271,  0.14143060,  0.15687903,  0.16394765,  0.16237746,  0.15227232,  0.13408341,  0.10863110,  0.07712352,  0.04112277,  0.00239797, -0.03709795, -0.07528596, -0.11006350, -0.13950459, -0.16170500, -0.17501017, -0.17821633, -0.17065031, -0.15216512, -0.12312395, -0.08451096, -0.03779030,  0.01517224,  0.07217388,  0.13093717,  0.18911579,  0.24438435,  0.29464544
  0.29173098,  0.21046496,  0.12731563,  0.04593034, -0.02964527, -0.09522303, -0.14677900, -0.18088955, -0.19538172, -0.18963142, -0.16493333, -0.12455102, -0.07315861, -0.01633843,  0.04014353,  0.09107776,  0.13217514,  0.16055059,  0.17458992,  0.17380458,  0.15925929,  0.13315419,  0.09822415,  0.05725686,  0.01332533, -0.03091638, -0.07340263, -0.11152168, -0.14247444, -0.16367104, -0.17273219, -0.16793675, -0.14883921, -0.11666158, -0.07358057, -0.02274080,  0.03177949,  0.08504457,  0.13166132,  0.16673483,  0.18646841,  0.18836493,  0.17154447,  0.13666500,  0.08570114,  0.02169952, -0.05166108, -0.13082440, -0.21231099, -0.29248304
 -0.11009223, -0.09838370, -0.07242577, -0.03415679,  0.01288280,  0.06397672,  0.11105228,  0.14585763,  0.16092636,  0.15164875,  0.11729190,  0.06083833, -0.01106205, -0.08895590, -0.15975198, -0.21122047, -0.23389731, -0.22245079, -0.17692870, -0.10292987, -0.01065630,  0.08611811,  0.17255080,  0.23521645,  0.26393086,  0.25429374,  0.20792066,  0.13166173,  0.03738576, -0.06025616, -0.14579101, -0.20656918, -0.23470177, -0.22730345, -0.18757815, -0.12437893, -0.04876787,  0.02721074,  0.09211341,  0.13712534,  0.15770680,  0.15369550,  0.12835941,  0.08794673,  0.04031348, -0.00671050, -0.04612568, -0.07404041, -0.08967770, -0.09482443
  0.14617288,  0.09447425,  0.03117393, -0.03512518, -0.09424294, -0.13554096, -0.15102495, -0.13657337, -0.09348020, -0.02827365,  0.04808150,  0.12152134,  0.17753487,  0.20360622,  0.19308962,  0.14618038,  0.06994760, -0.02253793, -0.11480473, -0.19013248, -0.23402541, -0.23731810, -0.19823583, -0.12307289, -0.02489834,  0.07865030,  0.16838454,  0.22787064,  0.24661350,  0.22171576,  0.15886623,  0.07061252, -0.02660658, -0.11548998, -0.18065158, -0.21184944, -0.20512910, -0.16356171, -0.09665074, -0.01796400,  0.05787306,  0.11775167,  0.15211236,  0.15646853,  0.13180676,  0.08396882,  0.02248724, -0.04227092, -0.10082758, -0.14568299
  0.26927791,  0.15724536,  0.03047592, -0.08783359, -0.17655778, -0.22142522, -0.21531633, -0.16178691, -0.07413776,  0.02729577,  0.11973356,  0.18329413,  0.20591637,  0.18515521,  0.12705739,  0.04595355, -0.03846300, -0.10670514, -0.14384693, -0.14283868, -0.10650225, -0.04571830,  0.02267162,  0.07988543,  0.11047624,  0.10591022,  0.06714716,  0.00425848, -0.06528075, -0.12193588, -0.15009919, -0.14071011, -0.09355645, -0.01840208,  0.06782619,  0.14595869,  0.19710012,  0.20808091,  0.17510625,  0.10387544,  0.00844663, -0.09130034, -0.17386790, -0.22054949, -0.21970703, -0.16933311, -0.07800882,  0.03861986,  0.16090066,  0.26886309
 -0.29440804, -0.10246440,  0.07159728,  0.18763550,  0.22797608,  0.19632405,  0.10876014, -0.00551196, -0.11293900, -0.18466691, -0.20345006, -0.16753805, -0.09055702,  0.00487201,  0.09483482,  0.15515512,  0.16932069,  0.13435311,  0.06339760, -0.01917637, -0.08944996, -0.13001401, -0.13121389, -0.09413444, -0.03224252,  0.03725915,  0.09765990,  0.13118183,  0.12490506,  0.07946167,  0.00679639, -0.07444876, -0.14028208, -0.16682981, -0.14349213, -0.07697423,  0.01570324,  0.10966632,  0.17904798,  0.20354042,  0.17357406,  0.09465926, -0.01477246, -0.12590581, -0.20614451, -0.22870897, -0.17877219, -0.05836942,  0.11144147,  0.29360550
