 -0.19999578, -0.19999605, -0.19999636, -0.19999689, -0.19999764, -0.19999837, -0.19999909, -0.19999977, -0.20000034, -0.20000079, -0.20000107, -0.20000123, -0.20000136, -0.20000154, -0.20000168, -0.20000172, -0.20000169, -0.20000166, -0.20000159, -0.20000148, -0.20000129, -0.20000107, -0.20000079, -0.20000050, -0.20000025
  0.28269984,  0.27757329,  0.26853006,  0.25553112,  0.23862904,  0.21798049,  0.19385486,  0.16660361,  0.13664965,  0.10447504,  0.07060430,  0.03558936,  0.00000131, -0.03558435, -0.07059843, -0.10447158, -0.13664886, -0.16660293, -0.19385223, -0.21797671, -0.23862567, -0.25553066, -0.26853009, -0.27756982, -0.28269346
  0.34965913,  0.28594236,  0.21897576,  0.15031942,  0.08169068,  0.01488931, -0.04817171, -0.10555522, -0.15540073, -0.19605527, -0.22614940, -0.24466001, -0.25091846, -0.24467620, -0.22616938, -0.19606389, -0.15539259, -0.10553878, -0.04815892,  0.01489557,  0.08169042,  0.15031701,  0.21896708,  0.28593023,  0.34966374
  0.32716586,  0.24259512,  0.14568530,  0.04264385, -0.05873281, -0.14925301, -0.21900425, -0.25989086, -0.26692137, -0.23903231, -0.17959853, -0.09628912,  0.00002779,  0.09643291,  0.17974047,  0.23901735,  0.26675634,  0.25972269,  0.21895833,  0.14929973,  0.05879139, -0.04270010, -0.14577828, -0.24256598, -0.32706588
  0.30243204,  0.16014917,  0.00774016, -0.12853789, -0.22555119, -0.26819921, -0.25055268, -0.17781598, -0.06550413,  0.06259925,  0.17940005,  0.26020843,  0.28868190,  0.25952893,  0.17840247,  0.06186778, -0.06557666, -0.17736285, -0.25002280, -0.26785588, -0.22552191, -0.12861258,  0.00753193,  0.15988690,  0.30268486
 -0.35376386, -0.10942957,  0.10461876,  0.23768960,  0.27020671,  0.20944853,  0.08151368, -0.06886129, -0.19184381, -0.24952656, -0.22645110, -0.13231800,  0.00105064,  0.13332393,  0.22605372,  0.24868402,  0.19124493,  0.06845576, -0.08203146, -0.20985322, -0.27022440, -0.23684035, -0.10363260,  0.10925680,  0.35323132
  0.27238343,  0.04232561, -0.17329991, -0.27581007, -0.22526737, -0.05886185,  0.13477609,  0.26189106,  0.26515446,  0.14493530, -0.04167443, -0.20863536, -0.27534320, -0.20950502, -0.04299314,  0.14493020,  0.26689456,  0.26397078,  0.13541306, -0.06005698, -0.22709039, -0.27755910, -0.17322063,  0.04384329,  0.27279771
 -0.21178695,  0.01178597,  0.20321640,  0.23251857,  0.08928183, -0.12675238, -0.27413209, -0.24902795, -0.05357247,  0.19011592,  0.31845678,  0.24045843,  0.00062957, -0.23937309, -0.31893491, -0.19200332,  0.05183691,  0.24860586,  0.27507527,  0.12842984, -0.08759812, -0.23210197, -0.20366342, -0.01237165,  0.21090760
  0.20249921, -0.03940743, -0.24058282, -0.21192582,  0.02931772,  0.25903859,  0.26255084,  0.03266263, -0.22744571, -0.28905118, -0.09996169,  0.17315999,  0.29869805,  0.17211589, -0.10043751, -0.28760508, -0.22544340,  0.03235842,  0.25973762,  0.25657515,  0.03042319, -0.20888791, -0.23962258, -0.04111534,  0.20234902
  0.23258611, -0.12460376, -0.30798348, -0.10514575,  0.22494939,  0.29886567,  0.05980696, -0.21763676, -0.25106260, -0.02792205,  0.20346452,  0.20428191, -0.00725273, -0.20796562, -0.19106777,  0.03867193,  0.24549287,  0.20386026, -0.06380466, -0.28945434, -0.21556474,  0.10297945,  0.30049143,  0.12405449, -0.23004080
