 -0.13065936,  0.03988285, -0.45169011,  0.65349421, -0.02561440,  0.03573344, -0.04577337,  0.33343808,  0.30772733,  0.04620564, -0.11646787,  0.12778966,  0.09689184, -0.02628559, -0.06083968,  0.04219616,  0.01026540,  0.05742517,  0.00478885,  0.04910668, -0.03398076,  0.03148866,  0.00395404,  0.13563222,  0.02473505, -0.05781744,  0.06093587, -0.08110525, -0.03622544,  0.00340144,  0.02511251, -0.01575403, -0.02802861,  0.04232768, -0.06901529, -0.03750193, -0.03158051, -0.04526836,  0.05740475, -0.03624918, -0.04734407, -0.05234395, -0.02091491,  0.07592624,  0.02365378,  0.00565820, -0.04557407,  0.03228385, -0.04629226,  0.05600289, -0.01849365,  0.02835051, -0.02139341, -0.06344828, -0.02333349,  0.01995796, -0.03373666, -0.06361197, -0.03982424
 -0.13065035,  0.08570428, -0.45444461,  0.27407175,  0.03449610, -0.06634933, -0.00124039, -0.37787573, -0.30939437,  0.03791000,  0.10717429, -0.33388442,  0.03109881,  0.00538841,  0.08844841, -0.10920913, -0.12399670, -0.06973858,  0.05182869, -0.04846076,  0.09953991,  0.00410534, -0.03986540, -0.22770703, -0.10756222,  0.14787065, -0.08374611, -0.00093783,  0.16105396,  0.01720824,  0.01642933, -0.00334590,  0.12272793, -0.14890062,  0.06371985,  0.05865787,  0.02949814,  0.10859077,  0.08339484,  0.01386716,  0.06951783,  0.04948119,  0.03290568, -0.10452886, -0.08966502,  0.01584458,  0.05398949, -0.05650813,  0.06890189, -0.05399799,  0.01773114, -0.06012914, -0.04362649,  0.03238408,  0.05783919,  0.01504966, -0.02285016,  0.01902475,  0.17848239
 -0.13064424,  0.13183764, -0.41856953, -0.13236020,  0.02077975, -0.04643397,  0.01612212, -0.23108605, -0.17655314, -0.07461158, -0.08122994,  0.05992178, -0.30780973,  0.00411076,  0.02001649,  0.02052352,  0.26393761, -0.08169965, -0.06099915, -0.03000542, -0.07484431, -0.06468036, -0.00613555,  0.00424803,  0.09386283, -0.15985755, -0.02967163,  0.11153259, -0.19836672,  0.11222863, -0.06732136,  0.01216212, -0.16658944,  0.26696820,  0.03769929,  0.03320496, -0.04919232, -0.06823025, -0.25450943,  0.09962188, -0.10681894, -0.03249007, -0.01386579,  0.05357166,  0.16589289, -0.01777190,  0.00672033,  0.02852466, -0.09238445, -0.03529049, -0.03088489,  0.14478192,  0.01908911,  0.09511370, -0.03855320, -0.09348484,  0.10909445, -0.00817708, -0.29683971
 -0.13064444,  0.17709475, -0.32984745, -0.30823070, -0.00250488, -0.01865457,  0.02638383, -0.03468670, -0.01286722, -0.14947237, -0.00073448,  0.43346538,  0.05062527,  0.01239276, -0.05765541,  0.22675294, -0.07032281,  0.05378347, -0.09474028,  0.05465759, -0.04865584, -0.03460200,  0.04154182,  0.12353016,  0.08308459,  0.12856015,  0.06145030,  0.05452642,  0.11969293, -0.11976727, -0.12533879,  0.13105745,  0.02670862, -0.23598414, -0.10083615,  0.06211711,  0.08515862, -0.03923016,  0.06783881, -0.15293477,  0.18140177,  0.15172506, -0.07218678,  0.00139811, -0.14213237,  0.00174202,  0.12975685, -0.07588371,  0.09179822,  0.12181164,  0.16164326, -0.10193664,  0.15521887, -0.08915159, -0.04544428,  0.14812837, -0.06104809,  0.12177761, -0.00501751
 -0.13064376,  0.21407999, -0.22282576, -0.33407843, -0.01996384,  0.00204177,  0.03465842,  0.06051120,  0.05019655, -0.12611462,  0.26811975, -0.02253219,  0.28399496, -0.02189382,  0.00514025, -0.00365125, -0.17408058,  0.15866273,  0.05342371,  0.04174910,  0.01643128,  0.11584578,  0.05039888,  0.08954121, -0.18423011, -0.10895154,  0.02400978, -0.09643490, -0.07999123, -0.18421390,  0.09872942, -0.15410168,  0.12958765,  0.22857185, -0.02732932, -0.18619490,  0.06785409, -0.00963838,  0.01296274,  0.17978742, -0.11717700, -0.19373795,  0.15745039, -0.11341403,  0.01076532, -0.02353511, -0.16743562,  0.14221034,  0.01614371, -0.12095353, -0.06721593,  0.18713012, -0.05395994, -0.11605652,  0.05005234, -0.08030681, -0.10371631,  0.00832312,  0.12111729
 -0.13063773,  0.23939928, -0.12203599, -0.29178845, -0.03471956,  0.03070584,  0.02112727,  0.20233562,  0.19849148,  0.03749117,  0.18764035, -0.31381128, -0.05561540, -0.05249304,  0.02884985, -0.05215102,  0.12946095, -0.04011403,  0.17764261,  0.00016817, -0.01474799,  0.12197257, -0.12075814, -0.05566853,  0.19840008,  0.02361806, -0.03561462,  0.04683019,  0.01203338,  0.16038639,  0.13950441, -0.04771243, -0.12004708, -0.21802833, -0.06480810, -0.12115300, -0.13373319,  0.06525825,  0.03232498, -0.24037998, -0.04513668,  0.11421989, -0.15416334,  0.20490403,  0.10917234,  0.03463407, -0.03170886, -0.01839253, -0.12752889,  0.18428684,  0.09209376, -0.10168735, -0.20762413,  0.03368089, -0.04718448, -0.07200246,  0.06090880, -0.15440956,  0.13829652
 -0.13062609,  0.25380335, -0.03429957, -0.18481191, -0.03594327,  0.04828521, -0.01956344,  0.25282648,  0.28181380,  0.22705698, -0.11189871, -0.07059504, -0.19276100,  0.00179917,  0.03107343, -0.04789405, -0.10748013, -0.19628822, -0.03900921,  0.03925951,  0.06746313, -0.08571202, -0.12540475, -0.03332755, -0.21396055,  0.10632664,  0.02879966,  0.01820139,  0.07853835,  0.08900454, -0.02393674,  0.09047847,  0.14049863,  0.01565407,  0.29556969,  0.13975841, -0.06377075, -0.06892042,  0.14805806,  0.20177926,  0.08307222, -0.09943573,  0.03172216, -0.08543424, -0.11776967,  0.01387424,  0.23436313, -0.12856688,  0.09609443, -0.17304497, -0.07592038, -0.01621062,  0.06994551,  0.02659423,  0.18492755, -0.03599955,  0.04436839, -0.12614488, -0.22420143
 -0.13060919,  0.25760979,  0.03483298, -0.05923140, -0.01863873,  0.03367934, -0.03515271,  0.06077786,  0.06345959,  0.27290648, -0.15701136,  0.03833602, -0.04500666,  0.09709141,  0.09052369, -0.23174652, -0.04027831, -0.03770952, -0.21362891, -0.03267336,  0.09178712, -0.15822319,  0.06654649, -0.21150612, -0.00529897, -0.15020344,  0.03936362, -0.13683726, -0.14150036, -0.02849080, -0.13252579, -0.03090804, -0.18217667,  0.05706984, -0.02226551,  0.16418417,  0.09238034,  0.12303647, -0.04237111, -0.16205820, -0.01489470,  0.04876413,  0.12965246, -0.16223924, -0.05983694, -0.05204133, -0.40121585,  0.13331282, -0.03241437,  0.07948019,  0.10820084, -0.12698527,  0.11501736,  0.16485877, -0.05780255,  0.18022932, -0.14619437,  0.07089998,  0.16926882
 -0.13058662,  0.25111700,  0.07794235, -0.00741726, -0.00890829,  0.02669127, -0.01260030, -0.00324456, -0.08262419,  0.22506351, -0.16357871,  0.09356772,  0.14816201,  0.15083179, -0.06729506, -0.07672288,  0.17745435,  0.17480384, -0.07376600, -0.14501631,  0.10647487, -0.17169860,  0.23929028,  0.08611936,  0.18119500,  0.09371175, -0.07033898, -0.07814220,  0.14459988, -0.08467316,  0.06233813, -0.05272091,  0.05487327, -0.04474881, -0.17038128,  0.06538701, -0.03604736,  0.03138094, -0.10252302,  0.22010280,  0.00119781,  0.03497961, -0.13145370,  0.13744244,  0.25051162,  0.06259196,  0.21858506, -0.04969513,  0.11734137, -0.05767863, -0.32761685, -0.01214631, -0.08541432,  0.08607729,  0.05472462, -0.17937610, -0.09110087,  0.02747500,  0.21419528
 -0.13056037,  0.23993297,  0.10704590,  0.01939552,  0.00086210,  0.03120316, -0.01826298, -0.03108820, -0.14362088,  0.08169172, -0.22079798, -0.07941677,  0.17678082,  0.01306436, -0.26139830,  0.10625034, -0.04039826,  0.02196669,  0.14377745, -0.24281994, -0.11117983,  0.13031705,  0.21734354,  0.04027259, -0.20544356,  0.00594097, -0.00412598,  0.07032869,  0.07021341,  0.08921343,  0.14129980,  0.00851808,  0.04850833,  0.10764720, -0.09706796, -0.11436507,  0.02872714, -0.13683928, -0.04689413, -0.20576049,  0.11641912, -0.00398967,  0.09014502, -0.00928761, -0.30154586, -0.11331003, -0.00616571,  0.05692385, -0.11140431, -0.00125462, -0.08058930, -0.06747636, -0.02358636,  0.17499994, -0.22139446,  0.04890734,  0.33143384, -0.08740379, -0.15779044
 -0.13053247,  0.22524627,  0.12713467,  0.03733305,  0.01198464,  0.03903481, -0.03022793, -0.02308590, -0.13742647, -0.08224540, -0.27441489, -0.16374129, -0.00998155, -0.15639317, -0.10261497, -0.07636297, -0.20684628,  0.09847342,  0.04500171,  0.03359421, -0.18581122,  0.21874548, -0.06497966, -0.06356365,  0.23153589, -0.06056088,  0.01686661,  0.02947084, -0.04474613,  0.05755932, -0.06177502,  0.18970992, -0.00713091, -0.07066038,  0.04095622, -0.20683003,  0.10078634, -0.04410115,  0.08172112,  0.16201526, -0.18799605, -0.01283390, -0.05498269, -0.12772396,  0.20427317,  0.18637933, -0.06542205, -0.08721101, -0.01830269,  0.08144244, -0.15176412, -0.17223598,  0.11287646, -0.27102597,  0.07989207,  0.22053935, -0.08639610,  0.15826895, -0.14807154
