 -0.14183582, -0.14182527, -0.14181729, -0.14181496, -0.14181197, -0.14180446, -0.14179234, -0.14177577, -0.14175378, -0.14172867, -0.14170251, -0.14167618, -0.14164974, -0.14162298, -0.14159680, -0.14157148, -0.14154639, -0.14152204, -0.14149835, -0.14147599, -0.14145437, -0.14143427, -0.14141529, -0.14139632, -0.14137840, -0.14136106, -0.14134438, -0.14132860, -0.14131336, -0.14129886, -0.14128443, -0.14127102, -0.14125816, -0.14124576, -0.14123379, -0.14122155, -0.14121051, -0.14119971, -0.14118887, -0.14117765, -0.14116642, -0.14115530, -0.14114481, -0.14113444, -0.14112511, -0.14111594, -0.14110693, -0.14109827, -0.14108960, -0.14108097
  0.11553883,  0.15769658,  0.19574435,  0.22663698,  0.24708607,  0.25658123,  0.25642437,  0.24798332,  0.23333401,  0.21558061,  0.19519997,  0.17306169,  0.15024060,  0.12720321,  0.10444958,  0.08269066,  0.06260553,  0.04397558,  0.02723626,  0.01207352, -0.00190231, -0.01530042, -0.02781885, -0.03900055, -0.04969017, -0.05952003, -0.06861570, -0.07711100, -0.08462237, -0.09163104, -0.09783202, -0.10335385, -0.10820695, -0.11273046, -0.11659276, -0.11982995, -0.12359073, -0.12694482, -0.13008278, -0.13313560, -0.13589606, -0.13823275, -0.14049863, -0.14247771, -0.14469022, -0.14668348, -0.14867694, -0.15082082, -0.15294803, -0.15500400
  0.44620516,  0.43561516,  0.38727100,  0.28834376,  0.17413941,  0.06915072, -0.02022332, -0.08878357, -0.12950219, -0.15532369, -0.17159046, -0.18107624, -0.18437335, -0.17955569, -0.17003712, -0.15823956, -0.14359068, -0.12764480, -0.11217605, -0.10000160, -0.08823090, -0.07837109, -0.07031439, -0.06120156, -0.05248168, -0.04357804, -0.03462287, -0.02615609, -0.01824521, -0.01037175, -0.00085340,  0.00636891,  0.01230167,  0.01781505,  0.02101610,  0.02421139,  0.02489862,  0.02397709,  0.02365533,  0.02658482,  0.03096478,  0.03576803,  0.03955292,  0.04330227,  0.04449018,  0.04485894,  0.04515536,  0.04526887,  0.04626989,  0.04817897
  0.65213458,  0.26913961, -0.13834517, -0.31238040, -0.33513872, -0.29012180, -0.18206434, -0.05639302, -0.00342913,  0.02406945,  0.04125375,  0.06547215,  0.09994630,  0.11601214,  0.12327037,  0.13320682,  0.13108085,  0.11163055,  0.08464212,  0.06859244,  0.04552652,  0.02996018,  0.02900545,  0.02434576,  0.02092933,  0.01762482,  0.01174775,  0.00852168,  0.01285575,  0.01509440,  0.00214105, -0.00257532, -0.00827868, -0.02316447, -0.03423865, -0.05695707, -0.07180470, -0.06264505, -0.04039098, -0.02969167, -0.02599737, -0.02914049, -0.03704706, -0.05409949, -0.06074243, -0.06219551, -0.06178287, -0.05642463, -0.05295060, -0.05193784
  0.03299560, -0.02526393, -0.03487625, -0.03217584, -0.02470996, -0.00531002,  0.01514218,  0.02352763,  0.03895392,  0.05295688,  0.06617381,  0.07670206,  0.07706174,  0.06948718,  0.05503516,  0.03002841, -0.00730255, -0.05099791, -0.09589530, -0.14376500, -0.18425706, -0.20931754, -0.22123715, -0.21896113, -0.19830417, -0.16004815, -0.10620335, -0.03841437,  0.03371145,  0.10383894,  0.17345334,  0.23226604,  0.27234107,  0.29531509,  0.29426279,  0.27397182,  0.24130272,  0.19365628,  0.13002262,  0.06040411, -0.00830134, -0.07105815, -0.12295590, -0.15543026, -0.16854421, -0.16563237, -0.14795982, -0.11931879, -0.08353342, -0.04288337
 -0.06671734,  0.05316617,  0.06254933,  0.03592448,  0.00395867, -0.03658630, -0.06772700, -0.06524860, -0.06029834, -0.04764425, -0.03092445, -0.01164396,  0.01828362,  0.05232549,  0.08366269,  0.11594276,  0.14688573,  0.16582176,  0.16361875,  0.14784456,  0.10986152,  0.05100574, -0.01331582, -0.08080470, -0.14706323, -0.20703965, -0.25462719, -0.28597975, -0.29495525, -0.27776841, -0.24727056, -0.19611334, -0.12474137, -0.04742713,  0.03566582,  0.10865590,  0.16322521,  0.20029312,  0.22712803,  0.23478345,  0.22228164,  0.19364591,  0.15391444,  0.09905376,  0.04137529, -0.00971744, -0.05134949, -0.07908139, -0.09260731, -0.09391129
  0.00256618, -0.03196117,  0.00420677,  0.02018050,  0.00919126, -0.01001392, -0.03370534, -0.04198055, -0.01384638, -0.00303099,  0.02522062,  0.07199101,  0.10490526,  0.13049523,  0.16210122,  0.17228418,  0.14038822,  0.09456811,  0.02250179, -0.06402073, -0.14074477, -0.18019669, -0.20730633, -0.23552640, -0.22729496, -0.20295130, -0.16218031, -0.11269181, -0.07657068, -0.03678551, -0.00785135,  0.00350352, -0.00502597, -0.01196068, -0.03920117, -0.08544774, -0.09570664, -0.11460809, -0.13793771, -0.14039665, -0.12141760, -0.08885063, -0.02751678,  0.04636779,  0.13940881,  0.21572941,  0.27644782,  0.32314590,  0.34830848,  0.34438216
 -0.38130099,  0.33586069,  0.26490539,  0.10277135,  0.00732251, -0.16782300, -0.28409057, -0.14429392, -0.09105141, -0.05941577, -0.05255317, -0.07342080, -0.04643045, -0.01217987,  0.00501550,  0.05065088,  0.13694417,  0.20419105,  0.19338650,  0.21835596,  0.19505337,  0.11558881,  0.07386248,  0.04982807,  0.03558050,  0.01908754,  0.01606544, -0.00775167, -0.00882754,  0.05053757,  0.03175417,  0.03284297,  0.08574941,  0.10407171,  0.14549345,  0.12249772,  0.02841344, -0.09347862, -0.13403517, -0.16372838, -0.19203618, -0.19434715, -0.15351416, -0.16855985, -0.16226025, -0.12245905, -0.07171834, -0.00151238,  0.06729404,  0.09282079
 -0.30244668,  0.34579159,  0.19025380, -0.02465896, -0.11432072, -0.24247825, -0.27673862, -0.02729382,  0.11649564,  0.20587936,  0.24735652,  0.20680662,  0.16672500,  0.11382321,  0.01399720, -0.06873919, -0.09956321, -0.12561363, -0.20244524, -0.18775865, -0.17782540, -0.17940154, -0.11038930, -0.03192040,  0.04747622,  0.08720035,  0.10501875,  0.07116125,  0.02261689,  0.01993409, -0.07304481, -0.11215860, -0.06704477, -0.04052658,  0.01733475,  0.02583598, -0.00442517, -0.06893196, -0.02979036,  0.02135406,  0.06199255,  0.12158599,  0.19868293,  0.16928656,  0.13728010,  0.10048263,  0.04213511, -0.01417394, -0.08662387, -0.18775737
 -0.00000187,  0.10719286, -0.03243473, -0.17695932, -0.21055736, -0.09407043,  0.12556511,  0.29088620,  0.32242894,  0.25651534,  0.13602489, -0.00813262, -0.14954876, -0.23766941, -0.24632699, -0.20766652, -0.14846316, -0.08704173, -0.02234372,  0.04112925,  0.08651625,  0.11404017,  0.11861289,  0.10022375,  0.03494633, -0.07092765, -0.16603610, -0.22962123, -0.23339516, -0.18545323, -0.09875567,  0.02832530,  0.14839922,  0.20196272,  0.16181767,  0.06265175, -0.02796133, -0.07340689, -0.06791053, -0.04133616, -0.01520373,  0.00297213,  0.00018056, -0.01555460, -0.00830863,  0.02765499,  0.07900441,  0.11780853,  0.13948694,  0.15135973
