 -0.14166557, -0.14166024, -0.14165749, -0.14165819, -0.14165890, -0.14165968, -0.14165895, -0.14165632, -0.14164864, -0.14163843, -0.14162641, -0.14161325, -0.14159946, -0.14158525, -0.14157032, -0.14155395, -0.14153708, -0.14152034, -0.14150343, -0.14148719, -0.14147163, -0.14145648, -0.14144184, -0.14142763, -0.14141391, -0.14140012, -0.14138671, -0.14137392, -0.14136165, -0.14134995, -0.14133885, -0.14132703, -0.14131496, -0.14130344, -0.14129272, -0.14128137, -0.14127040, -0.14125963, -0.14124920, -0.14123975, -0.14123041, -0.14122159, -0.14121288, -0.14120481, -0.14119678, -0.14118888, -0.14118156, -0.14117463, -0.14116832, -0.14116240
  0.38458553,  0.39628989,  0.38000221,  0.33186120,  0.26940109,  0.19579275,  0.12093767,  0.04951593, -0.00081947, -0.04048399, -0.07413705, -0.10399231, -0.13081621, -0.15022516, -0.16005575, -0.16066814, -0.15819887, -0.15299275, -0.14331294, -0.13248822, -0.12131592, -0.10872921, -0.09533986, -0.08522839, -0.07711999, -0.07247994, -0.07002169, -0.06964821, -0.07062632, -0.07066548, -0.06794484, -0.06203098, -0.05481702, -0.04873635, -0.04318654, -0.03449377, -0.02522633, -0.01535377, -0.00452866,  0.00522123,  0.01495031,  0.02286054,  0.03170040,  0.04031412,  0.05039478,  0.06012950,  0.06688656,  0.06729563,  0.06301488,  0.05275688
 -0.08685063, -0.00409948,  0.07535711,  0.14072890,  0.19333237,  0.22888432,  0.24870777,  0.25359899,  0.25497188,  0.25117736,  0.24234570,  0.22797300,  0.20740416,  0.18182221,  0.15429672,  0.12874777,  0.10415513,  0.08005584,  0.05826446,  0.03763721,  0.01826394,  0.00118148, -0.01327461, -0.02556316, -0.03618463, -0.04498426, -0.05358145, -0.06325309, -0.07429534, -0.08681200, -0.10008063, -0.11080367, -0.11949690, -0.12807526, -0.13732187, -0.14376029, -0.14897849, -0.15233014, -0.15366957, -0.15442086, -0.15315088, -0.15118613, -0.14761074, -0.14331096, -0.13652692, -0.12702549, -0.11601214, -0.10444478, -0.09388016, -0.08550296
 -0.48059688, -0.27119413, -0.05359480,  0.09338199,  0.19577567,  0.22388188,  0.18976940,  0.10369438,  0.07152540,  0.05836259,  0.04587061,  0.01947094, -0.03388778, -0.09642231, -0.14661935, -0.17039313, -0.19321316, -0.21182069, -0.20921072, -0.19701490, -0.17957430, -0.14755835, -0.09855637, -0.04851961,  0.00851844,  0.06249586,  0.11022963,  0.14297065,  0.15764608,  0.15897666,  0.15609506,  0.15659917,  0.15346216,  0.13171451,  0.09248723,  0.06155006,  0.03208786,  0.01022647,  0.00006708, -0.00971594, -0.01817809, -0.03760051, -0.05271791, -0.06449622, -0.05582810, -0.02431412,  0.02268651,  0.07020688,  0.11918230,  0.15402786
  0.06344026, -0.01589946, -0.05481097, -0.07203600, -0.06131343, -0.03821491, -0.00962009,  0.01136385,  0.04644324,  0.08813555,  0.12889487,  0.16012652,  0.17247562,  0.16468261,  0.13878772,  0.10114421,  0.05058740, -0.01049422, -0.07327629, -0.13534324, -0.19257728, -0.23865634, -0.26859680, -0.28474822, -0.28440436, -0.26835044, -0.23618492, -0.19165063, -0.13990689, -0.08377821, -0.02538858,  0.03545289,  0.09548954,  0.14696767,  0.18353359,  0.20795367,  0.21671849,  0.21036960,  0.19271050,  0.16392508,  0.12960965,  0.08960187,  0.04990108,  0.01188420, -0.01760596, -0.03526383, -0.04076298, -0.03845846, -0.02797862, -0.01428762
 -0.34227131, -0.20981264,  0.00049874,  0.16131983,  0.25571680,  0.22803243,  0.09299993, -0.09935455, -0.18815006, -0.20068726, -0.16410003, -0.10757076, -0.06113500, -0.01151773,  0.05246339,  0.12234513,  0.15007226,  0.14412770,  0.13000012,  0.10229914,  0.06058257,  0.02352198,  0.00002046, -0.02844537, -0.04292528, -0.05907363, -0.07359090, -0.09519816, -0.12571326, -0.15329480, -0.16257774, -0.15796162, -0.14829971, -0.14746517, -0.14334331, -0.10595847, -0.03925565,  0.05362851,  0.15862216,  0.24022692,  0.26960935,  0.22644437,  0.14231216,  0.04301725, -0.02809460, -0.04997070, -0.02227173,  0.03133847,  0.10828700,  0.17198189
  0.01935534,  0.10095250,  0.16787879,  0.19170709,  0.14744286,  0.04661581, -0.05928980, -0.10857962, -0.12224269, -0.11839237, -0.10095950, -0.07278660, -0.02900087,  0.00628349,  0.02516773,  0.03835311,  0.05770846,  0.06964567,  0.06323571,  0.03661505,  0.00568143, -0.02158571, -0.04384014, -0.02585506,  0.01503006,  0.09107391,  0.15832493,  0.19260985,  0.19628190,  0.16397565,  0.09884459,  0.04810706,  0.01928072,  0.01932877,  0.04492363,  0.09851191,  0.15018375,  0.18548956,  0.17969303,  0.12137776,  0.03738470, -0.04972216, -0.12979607, -0.19562446, -0.24119253, -0.27060357, -0.29666017, -0.29971849, -0.30719270, -0.30660878
 -0.15754151,  0.10541759,  0.20299593,  0.17359158,  0.00159320, -0.18297856, -0.29130606, -0.24012758, -0.14630396, -0.03888444,  0.05667900,  0.12796793,  0.17900677,  0.19628839,  0.16859551,  0.08438323, -0.01493135, -0.08634272, -0.12515924, -0.11528496, -0.06646170, -0.00503841,  0.04403178,  0.08582309,  0.10564348,  0.09785172,  0.05938466,  0.00770317, -0.03603494, -0.06606362, -0.08453073, -0.10736076, -0.12397637, -0.10518631, -0.03572022,  0.04523862,  0.11824590,  0.14929043,  0.10745539,  0.00887151, -0.12851274, -0.23665894, -0.27768596, -0.22282640, -0.10400548,  0.03622689,  0.15548889,  0.23376311,  0.24506712,  0.20277512
  0.12080419,  0.07697358,  0.00495677, -0.03148444, -0.05239091, -0.03576597, -0.00739028,  0.00929515, -0.05596321, -0.12854889, -0.15593630, -0.11081825,  0.00400567,  0.14532536,  0.24685276,  0.25445976,  0.18644537,  0.07458739, -0.04979270, -0.13602035, -0.16497418, -0.15243246, -0.12226359, -0.09764294, -0.08787068, -0.08261380, -0.04552878,  0.04495076,  0.16823077,  0.28193521,  0.33167650,  0.26640230,  0.10611678, -0.08150325, -0.22565025, -0.30065587, -0.27531294, -0.17935644, -0.06258429,  0.03303998,  0.06377252,  0.03826067, -0.02219202, -0.06653726, -0.07174309, -0.02969586,  0.04562508,  0.11015459,  0.12905216,  0.08964952
 -0.06664665,  0.04328515,  0.08721985,  0.09587094,  0.05128923,  0.01024352, -0.00863255,  0.01370422,  0.00080172, -0.04303294, -0.09536893, -0.12876836, -0.12189970, -0.07933547, -0.02069196,  0.01899343,  0.03603508,  0.04832722,  0.06593516,  0.10754937,  0.16431276,  0.20567266,  0.19783985,  0.12921303,  0.00146043, -0.15464689, -0.28583321, -0.32934790, -0.25400290, -0.08115232,  0.12850851,  0.28499835,  0.33386939,  0.28099274,  0.17500899,  0.05551467, -0.02688562, -0.05633933, -0.05312211, -0.04018234, -0.05763524, -0.10477856, -0.16727213, -0.20442924, -0.19738643, -0.14047851, -0.04919468,  0.04483901,  0.09656490,  0.08837256
