 -0.13046495, -0.38309537, -0.09562431, -0.46218965, -0.06391404, -0.30846276,  0.02360342,  0.13279887,  0.13540642,  0.05805546,  0.04424704,  0.03740340, -0.23185216, -0.03636834,  0.30603410,  0.10310744,  0.12952631,  0.15293769, -0.11382494,  0.13774446,  0.12819034, -0.15779866, -0.06069714, -0.02771026, -0.00084997, -0.02226564, -0.10538580, -0.18485619,  0.04758651,  0.00194277, -0.03942926, -0.04433348, -0.08679153, -0.03395955,  0.04818461, -0.00813959,  0.06522235, -0.03603910,  0.06100109,  0.02303262,  0.11333892,  0.08016328,  0.04423992, -0.02795714, -0.04334742,  0.00741926,  0.10555621,  0.02638034, -0.01237951, -0.06738450,  0.05142904, -0.05262890,  0.11266749,  0.04795975, -0.04367860, -0.00116078,  0.10904034,  0.09956612, -0.19151346
 -0.13045749, -0.39624316, -0.00946875, -0.26695723,  0.01575241, -0.17447274, -0.06226486, -0.11652954,  0.07146604, -0.06093241, -0.01979487, -0.08977412,  0.02218221,  0.15144153, -0.08825353, -0.34823810, -0.02788150, -0.34261404,  0.18997453, -0.30058409, -0.13214582,  0.01899515, -0.00734442,  0.02645387,  0.12584251,  0.09844359,  0.10476981,  0.23819741, -0.04543959, -0.01085888,  0.10803441, -0.13750274,  0.02664259,  0.06340292,  0.00007068,  0.06685609, -0.08064530,  0.07815974, -0.01772665, -0.07645855, -0.12366977, -0.11483873, -0.04635045,  0.11405081, -0.06427880, -0.01545539,  0.00437095,  0.03976970,  0.03572553,  0.05242390, -0.12531044, -0.07130788, -0.05720456,  0.00859266,  0.06687529, -0.17476694, -0.05955053, -0.04608395, -0.03325619
 -0.13045313, -0.38169326,  0.07314198, -0.06074666,  0.05714179,  0.02601928, -0.05046580, -0.23290753, -0.01832623, -0.12401676, -0.06164084, -0.11021096,  0.21396294,  0.09128877, -0.38339297,  0.03658305, -0.18351575,  0.13317088, -0.14755972,  0.16745862, -0.03920632,  0.28467227,  0.02896141, -0.10742858, -0.38827556,  0.00803891, -0.07635873, -0.10268906,  0.01206785, -0.02728275,  0.04080746,  0.05417045, -0.20504902, -0.00595500,  0.10148849, -0.05094917,  0.06925291, -0.04639323,  0.05047084,  0.05826781,  0.09006310,  0.04427122,  0.06168812, -0.02081077,  0.03462088,  0.06066617, -0.08215503, -0.04293948, -0.04463489,  0.01589481, -0.05185236,  0.04630853,  0.13711365,  0.08665302, -0.02742635,  0.07044257, -0.08517045,  0.08657251,  0.12264631
 -0.13045294, -0.33526660,  0.14183492,  0.07653087,  0.07792498,  0.16506184,  0.02592580, -0.24327022, -0.07581546, -0.13875906, -0.05698486, -0.08191508,  0.24163568, -0.19345362,  0.00666516,  0.20621034,  0.02252303,  0.13866541, -0.08287060,  0.06001084, -0.02876725, -0.03214611,  0.04558062,  0.24758634,  0.48672146, -0.09439120,  0.13863534,  0.01352107, -0.09270294, -0.05204119, -0.04270924,  0.00380148,  0.21955558, -0.08072717, -0.15416773, -0.10184471,  0.03676977,  0.00703018, -0.01882913, -0.05990107, -0.01189422,  0.07610267,  0.00323244, -0.09720263,  0.05408556, -0.03762419,  0.10236871, -0.00317774,  0.00128043, -0.05309812, -0.00406438, -0.08706768,  0.00908995,  0.07420713,  0.04645373,  0.08965269,  0.20505428, -0.09492806, -0.05111946
 -0.13045415, -0.27397786,  0.19617284,  0.17893960,  0.07058313,  0.25086455,  0.10548962, -0.09198221, -0.09774481, -0.06203306,  0.01701431,  0.02939107, -0.04072375, -0.30749399,  0.28256598,  0.02895898,  0.12944698, -0.00756711,  0.00521266,  0.02040016,  0.16961714, -0.24424017, -0.07930470, -0.19401251, -0.34668650,  0.09256220, -0.02823715,  0.24538237,  0.02271992,  0.07135056, -0.05604915,  0.17553781,  0.04640671, -0.01733863, -0.02602692,  0.21901525, -0.05379925,  0.01270901, -0.04311254,  0.08303756, -0.08764270, -0.11176021, -0.06660899,  0.01433056, -0.03963922, -0.00087940, -0.04317455,  0.04315004,  0.08194771,  0.07259824, -0.18559883, -0.01633989, -0.01023384, -0.14144281,  0.02794121, -0.07084240, -0.11059104, -0.00663102, -0.04019227
 -0.13045601, -0.20102698,  0.23332699,  0.21000230,  0.04973082,  0.21435605,  0.15587907,  0.09946535, -0.06598534,  0.04247865,  0.10288041,  0.08285677, -0.31507846, -0.12032832,  0.04507888, -0.21434591, -0.03484898, -0.20817263,  0.16082276, -0.19374475, -0.09397977,  0.05343742,  0.02135350,  0.05550210,  0.07259831, -0.13363307, -0.14933106, -0.46669949,  0.09489809,  0.03272687, -0.07069823, -0.01083553,  0.04070172,  0.11285763,  0.14059557, -0.15217644, -0.02972002, -0.02155015,  0.02097915, -0.06707468,  0.10728482,  0.05119908,  0.00958528,  0.03735384,  0.05486832,  0.01461023, -0.05904901, -0.04630616, -0.07239182,  0.00793711,  0.04035472, -0.03278517,  0.13049929,  0.07242904, -0.08428321, -0.01630384,  0.02306235,  0.06074005,  0.21099573
 -0.13045695, -0.12635320,  0.25410708,  0.18109502,  0.02178950,  0.07761220,  0.14720339,  0.24221440, -0.00231611,  0.12345348,  0.13951648,  0.04303345, -0.35110780,  0.21097010, -0.22388299,  0.07493280, -0.06992204,  0.16105922, -0.09709464,  0.14995500,  0.04766623,  0.07593274, -0.01045752, -0.04183279,  0.15189212,  0.04182336,  0.05259723,  0.26092979,  0.05166633, -0.00343295,  0.06388414, -0.29811586, -0.25445262,  0.09382692, -0.07999402,  0.10547830,  0.00674341,  0.04149219, -0.02078262,  0.06561002, -0.05949229, -0.06553391,  0.00833514,  0.05944651, -0.09942057, -0.06268442,  0.04521038, -0.03637607, -0.09889332, -0.06057301, -0.05746134, -0.11572941, -0.21881198, -0.01815894, -0.00232285,  0.21008357,  0.05886745, -0.05419864, -0.06074003
 -0.13045619, -0.05486279,  0.25974819,  0.09844239,  0.00017338, -0.11362294,  0.08628668,  0.23094368,  0.05186502,  0.11820253,  0.08003281, -0.09116658, -0.05292280,  0.34222759, -0.03923072,  0.16443672,  0.05537578,  0.00843989,  0.06110434, -0.06296210, -0.01701461, -0.08230709,  0.03042815,  0.03494095, -0.03748784,  0.16927741,  0.02145956,  0.03516339, -0.25588341, -0.04775187,  0.26876834,  0.24286664,  0.16447341, -0.26280381, -0.06902334, -0.18565166,  0.09104229, -0.02051717,  0.06511424, -0.09062668,  0.06464978,  0.05536564,  0.04045430, -0.15981060,  0.14088439,  0.19231147, -0.01629717,  0.00015042,  0.18939796,  0.09102165, -0.01310874,  0.11644818,  0.06872734, -0.21947212,  0.05728423, -0.14215654,  0.02725920,  0.09893151,  0.07505024
 -0.13044976, -0.00461990,  0.26176611,  0.06843838, -0.03628893, -0.20172461,  0.02091527,  0.17564457,  0.01057346,  0.09011414, -0.03397275, -0.12865709,  0.21530545,  0.28460414,  0.11034736,  0.15665123, -0.00180497, -0.07838257,  0.03329079, -0.07981236, -0.08663012,  0.07634699, -0.03493798,  0.09398406, -0.10970042, -0.00927979,  0.07815673,  0.01970683,  0.12352653, -0.13141360, -0.41368273,  0.22284321,  0.14838380,  0.05274605,  0.03913185,  0.22974649, -0.00995590, -0.01547750, -0.09748665,  0.13946536, -0.05437799,  0.00353157, -0.11305475,  0.00747964,  0.02494607, -0.22407204, -0.03308845,  0.05496578, -0.18257412, -0.00942024,  0.16411599, -0.13294175,  0.00286166,  0.21632324, -0.17764078, -0.02254031, -0.01321216,  0.01474129, -0.03233311
 -0.13044040,  0.03499549,  0.25883994,  0.05663311, -0.08024920, -0.21963266, -0.03107843,  0.09665569, -0.06787766,  0.06395567, -0.11590904, -0.05354254,  0.32735234,  0.07817301,  0.24832666,  0.00332766, -0.06023833, -0.00302204, -0.08561870,  0.12848193, -0.01015291,  0.04574405, -0.05763004, -0.05190906, -0.02850906, -0.18889187, -0.04619678, -0.16109666,  0.04918013,  0.36371910, -0.01240974, -0.20332339,  0.05369623,  0.20384733, -0.02031783, -0.08999107, -0.13270908,  0.02937614,  0.06434598, -0.14488258,  0.02921663, -0.09074271,  0.05950184,  0.10186683, -0.11210758,  0.07353709,  0.13799428, -0.15274721,  0.11351043,  0.03528526, -0.21128520,  0.23169605, -0.21371553, -0.04580610,  0.14260072, -0.00294915, -0.02230633, -0.07612916,  0.05811409
 -0.13042953,  0.06868022,  0.25028042,  0.04589037, -0.12399509, -0.18887252, -0.06783047,  0.01572478, -0.12136357,  0.06115740, -0.11403288,  0.08610398,  0.25332963, -0.12009254,  0.17515557, -0.25420481, -0.03495500,  0.03151555, -0.04021657,  0.05435658,  0.02991302, -0.14674971,  0.03328392, -0.08437232,  0.19702253, -0.03931077, -0.08484220,  0.00132209,  0.08648682, -0.24987774,  0.30014481, -0.04978402, -0.25987867, -0.04881425, -0.04595309,  0.05266947,  0.06394168,  0.07642671, -0.05268629,  0.10208216, -0.07280718,  0.02486502, -0.04310029, -0.03688387,  0.05908901,  0.10003855, -0.27246843,  0.22051961, -0.07538196, -0.06428940,  0.21159900, -0.08292423,  0.11196611, -0.03625186,  0.10976333,  0.14503442, -0.13598579,  0.09828821,  0.13177615
 -0.13041775,  0.09859886,  0.23584918,  0.02094569, -0.15856542, -0.13696508, -0.08568484, -0.06059730, -0.10503984,  0.07917342, -0.04190404,  0.19616591,  0.08404309, -0.20278248, -0.13276915, -0.27063245,  0.03373092,  0.06134184, -0.00914385, -0.12576347,  0.01271997, -0.05775074,  0.05427663, -0.01966940, -0.08745115,  0.21093775, -0.06470449,  0.13642564, -0.23218535,  0.02283840, -0.10854393, -0.02026466, -0.06453996, -0.11399342,  0.24201149, -0.12436845,  0.02292218, -0.19992691,  0.00878545, -0.03632929,  0.14135797,  0.03194702,  0.05162097,  0.02269585,  0.04571760, -0.16781400,  0.16812176, -0.31497663, -0.02639178,  0.02840912,  0.14373350, -0.03669294,  0.02895352, -0.08636553, -0.13377285,  0.07526353,  0.18501246, -0.17880578, -0.24481545
 -0.13040565,  0.12562361,  0.21490255, -0.03058516, -0.17434615, -0.08829951, -0.09032682, -0.13441322, -0.00394065,  0.09216420,  0.04381904,  0.20263145, -0.05269531, -0.19868635, -0.29499813,  0.00291795,  0.10497516,  0.03266857, -0.04239593, -0.08855019,  0.03251684,  0.14925955, -0.00206016,  0.09549387, -0.09013352,  0.04989328,  0.09986237, -0.11576920,  0.24450458, -0.01979640, -0.04527549, -0.02971803,  0.17195360,  0.01790388, -0.23364918, -0.01611574,  0.08146928,  0.12065672,  0.09678393,  0.05496253,  0.04560117,  0.08929655,  0.02697804, -0.04258020, -0.21949525,  0.11130869,  0.16740686,  0.35417338, -0.01045575, -0.17464711, -0.09894824,  0.01360764, -0.06002804, -0.14738753, -0.08971272, -0.25565764, -0.07222991,  0.11112920, -0.14758457
 -0.13039236,  0.14544940,  0.19013245, -0.09259172, -0.17029978, -0.03723541, -0.07380835, -0.18433370,  0.13742732,  0.07713312,  0.07821149,  0.11112346, -0.13182803, -0.15836240, -0.13591199,  0.24468125,  0.07771306, -0.07593129, -0.04208606,  0.09984010,  0.09477212,  0.06081435, -0.08848366,  0.04036128,  0.09743399, -0.10991098,  0.14339264, -0.03499970, -0.18842651,  0.07711216,  0.06831831,  0.01482999, -0.12028502, -0.01590525,  0.10505991,  0.25308127, -0.14319511,  0.02316712, -0.03865223, -0.18768245, -0.19342314, -0.13291660, -0.03325780,  0.17055013,  0.10109376,  0.00277977, -0.13067818, -0.11887461,  0.26810483,  0.14552886,  0.08543065,  0.02516021,  0.10892668,  0.29375869, -0.07117740, -0.14169456,  0.02044985,  0.20228309,  0.08896935
 -0.13037778,  0.15602267,  0.16408871, -0.14165636, -0.14885377,  0.03151149, -0.04263072, -0.18356406,  0.25042041,  0.02139501,  0.04374880, -0.01167706, -0.15212816, -0.08097490,  0.06513882,  0.14311314, -0.11712327, -0.18844548,  0.12472023,  0.06622166, -0.00503060, -0.08928560, -0.02511624, -0.09728242, -0.04194293, -0.06237443, -0.05751413,  0.18467415,  0.04975413, -0.16248972, -0.00840442, -0.01004593,  0.05880447,  0.07787459,  0.07925084, -0.24418823,  0.11078193,  0.03563558,  0.11018166,  0.13781920,  0.04468805,  0.13499745,  0.11265434, -0.23859922,  0.12258377, -0.02132945, -0.07925395,  0.01463768, -0.26168575,  0.17307850, -0.19292110,  0.14953376, -0.15879703,  0.27600283,  0.20830578,  0.02923229,  0.00492910, -0.19420140,  0.02582449
