 -0.19964551, -0.19964631, -0.19964847, -0.19965419, -0.19966341, -0.19967774, -0.19969743, -0.19972370, -0.19975782, -0.19979865, -0.19984495, -0.19989384, -0.19994367, -0.19999443, -0.20004563, -0.20009748, -0.20014962, -0.20020202, -0.20025482, -0.20030774, -0.20036070, -0.20041537, -0.20047119, -0.20052449, -0.20057489
  0.34411069,  0.32918683,  0.30686919,  0.27911578,  0.24617941,  0.20998809,  0.17242585,  0.13479683,  0.09833484,  0.06343894,  0.03056073, -0.00140796, -0.03305182, -0.06420425, -0.09458894, -0.12356260, -0.15050373, -0.17517635, -0.19670338, -0.21398730, -0.22670246, -0.23389387, -0.23527968, -0.23250546, -0.22617081
 -0.36283910, -0.27289850, -0.18336181, -0.09747697, -0.01671565,  0.05606065,  0.11808460,  0.16801521,  0.20510071,  0.22922569,  0.24032932,  0.24001715,  0.22966972,  0.21022057,  0.18235110,  0.14669366,  0.10412965,  0.05616491,  0.00334543, -0.05406934, -0.11464054, -0.17736678, -0.24113452, -0.30350960, -0.36286238
 -0.24986005, -0.22236929, -0.14800066, -0.04170898,  0.07922564,  0.19031512,  0.27080651,  0.30584499,  0.28841230,  0.22258952,  0.12065464,  0.00251956, -0.11270466, -0.20854689, -0.27158394, -0.29486708, -0.27690635, -0.22247973, -0.14321827, -0.05251009,  0.03727818,  0.11375455,  0.17117099,  0.21080614,  0.23108935
  0.33092333,  0.11689622, -0.07665713, -0.22426203, -0.29296498, -0.27980813, -0.19794687, -0.06979064,  0.06988166,  0.19035569,  0.26477961,  0.28862930,  0.26132808,  0.18674784,  0.08065292, -0.03682152, -0.14523054, -0.22122578, -0.24962076, -0.22806908, -0.16012958, -0.06390179,  0.04234331,  0.15457958,  0.25912795
 -0.41755062, -0.09502792,  0.14938404,  0.26737585,  0.24646419,  0.12586008, -0.02403635, -0.13719923, -0.17413621, -0.14165679, -0.06234423,  0.02243997,  0.08957646,  0.13609517,  0.15761511,  0.14145407,  0.08059131, -0.02607367, -0.16049935, -0.26959566, -0.30137556, -0.22539676, -0.04448469,  0.20411705,  0.45799642
  0.22529343, -0.02810421, -0.26347776, -0.23948398, -0.00397054,  0.23164237,  0.28765485,  0.11231468, -0.16976341, -0.31274924, -0.14883341,  0.15881946,  0.28467597,  0.10224604, -0.17106447, -0.23963522, -0.05698303,  0.16832304,  0.25989767,  0.15675685, -0.10031404, -0.29244663, -0.21962331,  0.03080706,  0.22800435
 -0.12382219,  0.11590387,  0.12980373, -0.03988005, -0.18680502, -0.13098429,  0.10976718,  0.29785999,  0.20927239, -0.12992017, -0.38695331, -0.29948312,  0.06781611,  0.37479789,  0.33809895,  0.01561294, -0.26169033, -0.27133243, -0.06776698,  0.15009409,  0.17830907,  0.00940544, -0.13712192, -0.07944275,  0.11844123
 -0.22910418,  0.01011857,  0.21138769,  0.17128533,  0.04945492,  0.03583637, -0.00881642, -0.21269766, -0.33045909, -0.13940699,  0.14753454,  0.28214364,  0.28241286,  0.20319733, -0.02367070, -0.32723901, -0.40129029, -0.15214118,  0.08324035,  0.10871247,  0.14073011,  0.23481727,  0.16511704, -0.06356198, -0.23761416
  0.09707325,  0.05787065, -0.20295822, -0.28366268,  0.03666780,  0.36641239,  0.27617168, -0.05583461, -0.21099322, -0.16158439, -0.09972391, -0.03961171,  0.05828602,  0.10734920,  0.10162508,  0.15433713,  0.17135246, -0.08025580, -0.41215729, -0.33271674,  0.12431729,  0.37072457,  0.16741371, -0.10369516, -0.10640386
  0.13902333, -0.13985182, -0.27032133,  0.08339879,  0.39621837,  0.13069612, -0.28666055, -0.23569957,  0.04966049,  0.08381904,  0.00028149,  0.05090944,  0.07953551, -0.02392087, -0.02316892,  0.10294014, -0.01138391, -0.31317171, -0.20352296,  0.30185179,  0.40637693, -0.05060526, -0.32512250, -0.09967057,  0.15838742
 -0.19250943,  0.23129626,  0.17699592, -0.20134452, -0.08529508,  0.16983039, -0.08047248, -0.28608096,  0.09030942,  0.34474455,  0.02670056, -0.21949678,  0.03186844,  0.18283392, -0.16390696, -0.33646109,  0.07407267,  0.33732292,  0.00535587, -0.14921762,  0.15620024,  0.12726298, -0.28325689, -0.20130983,  0.24455043
