 -0.11579223,  0.26077855, -0.13116699, -0.14475358, -0.24558141,  0.15217856,  0.17509991,  0.08292195, -0.08647946,  0.00335346,  0.04013275, -0.03116775, -0.04157030, -0.05630072, -0.10908044,  0.06055952, -0.06188609,  0.07145763,  0.05017295, -0.12640338,  0.07270868,  0.09107662, -0.00275686,  0.04544037, -0.04533063, -0.06230008, -0.07420560, -0.21688231, -0.13173647, -0.06593086, -0.07852933, -0.07413912,  0.01064853, -0.15521712, -0.08572228, -0.18326947, -0.05276883, -0.08913661, -0.27939676, -0.12194731, -0.13771560, -0.07073217, -0.05728724, -0.06517652, -0.09942806, -0.13907379, -0.12677532, -0.16628799, -0.04896393, -0.11499749, -0.13476208, -0.15660065, -0.11461577, -0.14315763, -0.09825277, -0.06167311, -0.03678294, -0.08318852, -0.13784602, -0.14227216, -0.17124742, -0.11404246, -0.12304412, -0.10024531, -0.09001492, -0.04036514, -0.09060398, -0.10150405, -0.08266328, -0.13331341, -0.11848886, -0.15266228, -0.10037973
 -0.11571718,  0.23178352, -0.15577707, -0.20410752, -0.08898493,  0.21658665,  0.09967070, -0.05789999,  0.00074857, -0.00346906, -0.03272056, -0.07467002,  0.06247589, -0.00525751,  0.16955697, -0.12437364, -0.04787769, -0.12059485, -0.14048747,  0.03046791, -0.11312296, -0.03952160,  0.01812379,  0.03111478,  0.05031662,  0.31008107,  0.03290598,  0.04399241,  0.15149044,  0.21275123,  0.31145904,  0.12196830,  0.18695325,  0.33300152, -0.09428352, -0.11664905, -0.00003769,  0.31910860,  0.00772341, -0.20227925,  0.08287509, -0.01025368,  0.06108832,  0.02363414,  0.08559141,  0.02182827, -0.05135559, -0.06106197, -0.05997901,  0.09898728, -0.04839313, -0.00863008, -0.03700552,  0.07073588,  0.01794190,  0.02394599,  0.06190109, -0.02434068, -0.09575923, -0.03945262, -0.06835419, -0.04306010,  0.04476784,  0.04183950,  0.05711610, -0.05610386,  0.05586726,  0.01292591,  0.05025835,  0.02421007, -0.09278064,  0.04611989,  0.02122934
 -0.11565410,  0.19576678, -0.17490244, -0.20140318,  0.08139605,  0.26331317, -0.02581711, -0.06238108, -0.01594182,  0.00381363, -0.00021173,  0.15036105,  0.09441059,  0.19471252,  0.13174244,  0.05353042,  0.04751509, -0.06933466,  0.17236918, -0.03331164,  0.03370281,  0.00367518, -0.06055884, -0.01845879, -0.07090041,  0.03576573,  0.02368941, -0.07622817,  0.23786257,  0.02212766,  0.04923706,  0.21372822,  0.03898213, -0.24364965,  0.04294882, -0.03044977,  0.23757469, -0.15294096, -0.12613031,  0.37709125, -0.13836372,  0.00965164, -0.02447899, -0.01481119,  0.07372830,  0.05063461,  0.11314787,  0.05222860,  0.07630430, -0.19822042, -0.02468399,  0.06730150,  0.11258542,  0.04683668,  0.15354372,  0.07502595, -0.11659516, -0.08499633, -0.06952060,  0.09219629,  0.03966582,  0.12827890,  0.04528371,  0.02672654,  0.02467563,  0.01274870, -0.09533210,  0.10736833,  0.11600054, -0.01505911,  0.11490458,  0.00451653,  0.05533168
 -0.11560715,  0.15570335, -0.19062651, -0.14696774,  0.23844243,  0.21741835, -0.07177539,  0.00488410, -0.12406376, -0.05122132,  0.10020544,  0.10995045,  0.01363585,  0.08918854, -0.14905832,  0.04744322, -0.04708751,  0.11373224, -0.07380863, -0.01947135,  0.00353156,  0.01708525,  0.07755082,  0.06710294,  0.08182576, -0.22522263,  0.27132111, -0.09731612, -0.09956680, -0.09576785,  0.05438850, -0.03675310, -0.02998545,  0.05269663,  0.19424497,  0.09060819, -0.43595119, -0.01642803,  0.31828210, -0.10204721,  0.03713348, -0.13156067, -0.00345339,  0.00443582,  0.00567467,  0.07106875,  0.19694932, -0.00856051, -0.07400293, -0.07870871, -0.00510818, -0.06626584,  0.06805741,  0.00070523,  0.06607050,  0.03780748,  0.02689171, -0.03151163, -0.02988781,  0.03204251,  0.08091441, -0.06162108, -0.05686288, -0.01964226,  0.06495120,  0.03563970, -0.00565017, -0.08744332,  0.05500455,  0.18336352, -0.01130098, -0.10661667,  0.08336565
 -0.11557482,  0.11227636, -0.19946293, -0.04927509,  0.33377045,  0.12889018, -0.06395555,  0.08579274, -0.10120296, -0.09325877, -0.00600623, -0.09586414, -0.03243012, -0.10758855, -0.09077192, -0.13056433,  0.05678354, -0.13244493, -0.04172820,  0.01036803, -0.03152985, -0.02770041, -0.07960804, -0.05213807, -0.06900608, -0.09677416, -0.20143724,  0.11072165,  0.00731017, -0.08159461, -0.10972777,  0.04730892,  0.01309828,  0.24096737, -0.16672235,  0.07866444,  0.30859976, -0.43939564,  0.18103054, -0.13343940,  0.13921175, -0.00888655, -0.02110367, -0.09986324, -0.00811123, -0.05352012, -0.08610874,  0.12980022,  0.04610925,  0.01285671, -0.05529600, -0.05299446, -0.06808823, -0.01944231,  0.01981395, -0.00955037,  0.08599900, -0.02171406,  0.06301962, -0.17238809, -0.00938464, -0.05188916,  0.00598279, -0.10310588,  0.05997445, -0.03182077,  0.02199779,  0.01072266, -0.14311148, -0.01306669,  0.06130405,  0.10091466, -0.09088876
 -0.11556041,  0.06786354, -0.20444014,  0.06944968,  0.35513495,  0.03555968, -0.00360886,  0.10762679,  0.01208289,  0.01951252, -0.16572701, -0.08018471,  0.00692981, -0.07593571,  0.13671314,  0.07221325,  0.08778829,  0.02556172,  0.12890641, -0.02535103,  0.06029258,  0.03840992,  0.07808438,  0.05105846,  0.06230222,  0.09222136, -0.20624214,  0.02991844, -0.13753655, -0.02331758, -0.13852467, -0.06242014,  0.00622064,  0.13215449,  0.33057642,  0.00716932, -0.18425581,  0.22722123, -0.33022788,  0.21085395,  0.01553375,  0.12546290, -0.05661711, -0.06485897, -0.09171874,  0.04359177,  0.04054895,  0.08862645,  0.09580407,  0.09157329, -0.07386335, -0.02221706, -0.18026307,  0.09111070, -0.05291976,  0.09480536,  0.09656264,  0.17480005, -0.02502573, -0.03883842, -0.10890170,  0.03674638, -0.08366147,  0.03008860, -0.05961661,  0.08717739,  0.07868502, -0.08560423, -0.03388268, -0.02048438,  0.10364951,  0.09558999, -0.00466872
 -0.11556732,  0.02454188, -0.20989364,  0.18515485,  0.31124356, -0.02835725,  0.08579864,  0.04538710,  0.04489567,  0.16277820, -0.06671386,  0.06700045, -0.00029594,  0.05862580,  0.02381222,  0.11772176, -0.15572766,  0.07019820, -0.10918237, -0.00375107, -0.06292059, -0.02716580, -0.06597198, -0.01923877, -0.06036915, -0.05834322,  0.06369121, -0.15073608, -0.05177529,  0.01106722,  0.07881111, -0.09106898,  0.07622621, -0.14823116, -0.40882309,  0.46361109,  0.00309125,  0.16834176, -0.06171452, -0.06894520, -0.12466091, -0.00280637,  0.12078128,  0.03830182,  0.06486357, -0.07195323, -0.08557662, -0.05726101,  0.00715142,  0.07289714,  0.00322781,  0.09973208, -0.01546952, -0.08260872, -0.06551574,  0.09468288, -0.17090392,  0.07519052,  0.05062106,  0.08065305, -0.06949112,  0.05453601, -0.00410259, -0.05969686, -0.03184455, -0.09934080,  0.00456501,  0.07853459,  0.10931147, -0.11207787, -0.08142096,  0.07225619, -0.02968702
 -0.11559472, -0.01623988, -0.21609715,  0.27545531,  0.21177916, -0.04877787,  0.11168951, -0.05067329,  0.01692496,  0.11178718,  0.15075558,  0.01148378, -0.02543927,  0.05314942, -0.09367399, -0.17718538, -0.04394972, -0.09015672,  0.01519767,  0.00849426,  0.04111356,  0.03499515,  0.03666581, -0.00656432,  0.04673476,  0.16103096, -0.11298307, -0.01882239, -0.15312877,  0.08080259,  0.33746614, -0.07480152, -0.40972201, -0.12343785,  0.21537713, -0.16492858,  0.22573206, -0.02766945,  0.01596550, -0.06204245, -0.05700809,  0.06300901,  0.04559158,  0.07052889, -0.13784853, -0.02236353, -0.01611543, -0.01427604, -0.09455460,  0.02238150,  0.10802941, -0.06502841,  0.04857207, -0.04213022,  0.00971296, -0.09561142,  0.06270017, -0.14573370,  0.00280558,  0.07389770,  0.06229780, -0.05935070,  0.04384325,  0.01627879, -0.10503204, -0.02648210, -0.06165170,  0.04281828,  0.03612683,  0.03506052, -0.17837966, -0.08220020,  0.18085892
 -0.11564115, -0.05315597, -0.22324488,  0.32196801,  0.08067591, -0.04052152,  0.04649123, -0.10004780,  0.01256182, -0.07944319,  0.15319013, -0.10419661,  0.09825346, -0.02693680,  0.07548123, -0.01552675,  0.18453203,  0.07746388,  0.04540685,  0.00694037, -0.02598197, -0.02172269, -0.02037504,  0.02292460, -0.04384888,  0.14871238,  0.19669984,  0.01336683, -0.02591655, -0.25886027, -0.20226582,  0.32523163,  0.23976189, -0.21354752,  0.02850283, -0.19375169,  0.10645397,  0.20469363,  0.12545330, -0.12986116, -0.02835661, -0.12769236, -0.03566561,  0.08884752,  0.14109950, -0.03774357, -0.05930809, -0.05811276,  0.04863258, -0.03295863,  0.08194277,  0.03435746, -0.02360851, -0.05460662, -0.02739797, -0.15244484,  0.08974330,  0.10790416,  0.01804123, -0.07562688,  0.05891393, -0.02925096, -0.05635781,  0.00348451, -0.00083711, -0.04579874, -0.01494155, -0.02961824, -0.04102707,  0.08483351,  0.13580452, -0.14718169, -0.15889310
 -0.11570457, -0.08611854, -0.23102957,  0.31868119, -0.05281225, -0.00599102, -0.03712780, -0.05417389,  0.00448069, -0.16877463, -0.02510732,  0.03777339,  0.12522956, -0.04297111,  0.02314585,  0.20705495, -0.07377211, -0.03617111, -0.07569541, -0.06100613, -0.01227829,  0.03373218, -0.00862289, -0.01472587,  0.02915360, -0.11659309,  0.06565763,  0.05035577, -0.01886563,  0.44504526, -0.14457286, -0.31875629,  0.31362447,  0.01934985,  0.01796330, -0.23963362,  0.01216260, -0.03990671,  0.12537841,  0.07777060,  0.07750772,  0.05552998, -0.09153214, -0.08618855, -0.05298196,  0.09032212, -0.00867764, -0.09095286, -0.00053131, -0.02134730, -0.06674233, -0.04543736,  0.15062507, -0.04484479,  0.08461618,  0.01471233, -0.07553748, -0.15780247,  0.04376718, -0.07650040,  0.01599775,  0.02474740,  0.05320423,  0.02338804, -0.01789949,  0.05204521, -0.14163685, -0.01716560,  0.02889130, -0.11868053, -0.01091884,  0.13759692,  0.04895854
