 -0.14353089, -0.09019194, -0.36450797,  0.22985281, -0.22683267, -0.47188299,  0.31375843,  0.06103232, -0.04827950,  0.31161139, -0.09286007,  0.08483641, -0.21266991,  0.11397400, -0.02736641,  0.03956782, -0.19504129,  0.08592984, -0.10209637, -0.17970116,  0.06793178,  0.06032815, -0.12120754, -0.02612021, -0.08509630,  0.08959356,  0.00915008,  0.11915881,  0.00189615, -0.15859104, -0.00460603, -0.07845397, -0.01102643, -0.05788638, -0.02091579, -0.04002034, -0.00675192, -0.02214851,  0.05254800,  0.03985726,  0.04933091,  0.10441034, -0.03848295, -0.14695988, -0.11302936, -0.02739058, -0.02144056, -0.00607942
 -0.14353795, -0.11894254, -0.33411105,  0.20500337, -0.21825101, -0.23855635,  0.03331533,  0.03960933,  0.09836214,  0.01453224, -0.03873852, -0.05621209,  0.13872304, -0.20948540,  0.02424633, -0.01600463,  0.12779377, -0.01456258,  0.01518238,  0.30673482, -0.15394937, -0.06630172,  0.15833951,  0.09783365,  0.08229978, -0.26492186,  0.21723948, -0.17790077,  0.01797340,  0.22797159, -0.06816037,  0.17611919,  0.01339058,  0.11089973,  0.06662177,  0.05962782,  0.01827673,  0.03108784, -0.15135666, -0.17667167, -0.12560676, -0.16148596,  0.11793800,  0.12270526,  0.22239467,  0.05206834,  0.08762639,  0.04396634
 -0.14354604, -0.14491136, -0.29636982,  0.18283093, -0.16452898, -0.01617002, -0.17737030, -0.09338697,  0.11094350, -0.16858783,  0.12480378, -0.15680300,  0.31652563,  0.03077292,  0.02811858, -0.03658958,  0.22134007, -0.16469666,  0.10449303,  0.08181108,  0.08686965, -0.09036261, -0.03599319,  0.00029066, -0.05818311, -0.01470347, -0.42136307,  0.07607014, -0.04970790, -0.05013673,  0.19282533, -0.08486850, -0.00089776, -0.03558680, -0.10272268,  0.00411554, -0.05846440,  0.00808397,  0.18606006,  0.29440069,  0.15040684, -0.03085528, -0.13756597,  0.12292755, -0.14674173, -0.00501226, -0.10905933, -0.10368668
 -0.14355732, -0.16721882, -0.25415925,  0.15430892, -0.07783310,  0.17430914, -0.23470798, -0.16733699, -0.02978847, -0.21252669,  0.19754071, -0.03992537, -0.05798961,  0.18815700, -0.02893589, -0.04812019,  0.05282390, -0.09549984,  0.04124404, -0.30406006,  0.08346128,  0.14505671,  0.03296996, -0.10247859, -0.05256092,  0.38356816,  0.02466345, -0.16243080,  0.08709469,  0.08166010, -0.19102163, -0.06271526,  0.04723369, -0.07282267,  0.12669184, -0.06569402,  0.10994166, -0.02495380, -0.24240819, -0.20061251, -0.12589971,  0.17842473,  0.11765912, -0.02472541,  0.10859236, -0.03253669,  0.05966693,  0.13969286
 -0.14357159, -0.18562798, -0.20783016,  0.12051622,  0.03216294,  0.28207479, -0.18661146, -0.06727120, -0.19246695, -0.09571899,  0.05561695,  0.20221710, -0.24685914, -0.06373812, -0.03869929, -0.02100669, -0.10125741,  0.13546661,  0.00169412, -0.15961696, -0.19516711, -0.03306512,  0.18127904, -0.20521981,  0.23299422, -0.08764221,  0.23202152,  0.03563111, -0.15373976, -0.02872362,  0.11220850,  0.15366044, -0.14662786,  0.16182786, -0.11785864,  0.13916291, -0.07441917,  0.03324380,  0.20181258,  0.03064703,  0.07715242, -0.20847320, -0.16608622, -0.12988773, -0.14561812, -0.05636219,  0.00587052, -0.12887991
 -0.14359093, -0.19976625, -0.16008889,  0.07793789,  0.14385818,  0.30080677, -0.07850724,  0.13896752, -0.19094808,  0.04090823, -0.18470830,  0.20493110,  0.02712596, -0.14832719,  0.01622923,  0.04392059, -0.11591480,  0.25473220,  0.01253288,  0.20114676,  0.07379803, -0.15313306, -0.17096681, -0.02758776,  0.17074323, -0.12640457, -0.15227880,  0.23873755,  0.16071956, -0.01639027,  0.03919919, -0.21489396,  0.25971608, -0.13924049,  0.08460806, -0.17009332, -0.00891712, -0.05904363, -0.06452380,  0.06169027, -0.02546428,  0.11482816,  0.22588062, -0.03332812,  0.18080381,  0.07899350, -0.06037013,  0.10942157
 -0.14361688, -0.20941269, -0.11358837,  0.02462028,  0.23530334,  0.24641538,  0.04177970,  0.25164580,  0.00204328,  0.08418697, -0.24103430, -0.08632211,  0.13949345,  0.10749331,  0.04188959,  0.06327633,  0.05678362,  0.10293427, -0.00973210,  0.17097089,  0.18620774,  0.24325990, -0.18406282,  0.28616689, -0.04476578,  0.06923664,  0.07260303, -0.24153736,  0.08496476, -0.09411662, -0.18627746,  0.08154714, -0.29752815, -0.04932594, -0.09686140,  0.06080601,  0.07124464,  0.03996376, -0.07264211, -0.06656856,  0.05545295, -0.02978309, -0.24673289, -0.00062628, -0.20820887,  0.04989783,  0.09578619, -0.10280032
 -0.14364960, -0.21467308, -0.06974034, -0.03623686,  0.29092850,  0.13819296,  0.11964376,  0.14912987,  0.21126823,  0.06977164, -0.02580147, -0.27164740, -0.11589532,  0.10916639,  0.03500294,  0.00907738,  0.18530901, -0.06781098, -0.04970421, -0.11271497, -0.22037121,  0.14089835,  0.07624457,  0.20522143, -0.21360740, -0.04518090,  0.08170848,  0.15314626, -0.30067821, -0.11616344,  0.16550834,  0.03738115,  0.18050471,  0.20326291,  0.14429953,  0.06967806, -0.08135347, -0.01740052,  0.13169224,  0.06202987, -0.05006495,  0.13401010,  0.25798604, -0.03597357,  0.10300197, -0.13217529, -0.06600464,  0.08250519
 -0.14368992, -0.21596846, -0.02990909, -0.09940237,  0.30015432,  0.01015759,  0.13387487, -0.08591647,  0.25567441,  0.04677217,  0.20932022, -0.10171114, -0.15003558, -0.20419533,  0.03331323, -0.03750136, -0.01347374, -0.09116424, -0.13628638, -0.12120984, -0.04771119, -0.34250767,  0.02913402, -0.04503906, -0.26447702, -0.05508277,  0.05587240,  0.18032166,  0.21185120,  0.22165980, -0.10513269, -0.01568092,  0.02919740, -0.22175624, -0.19156734, -0.17467156,  0.00870716, -0.00833652, -0.04293122, -0.13798367,  0.01509741, -0.09003448, -0.25815435,  0.01332427, -0.04557291,  0.14284170,  0.00139046, -0.06274932
 -0.14373605, -0.21350467,  0.00580392, -0.15883793,  0.26257367, -0.10675466,  0.09868335, -0.25868003,  0.09065282,  0.03828248,  0.18738887,  0.17315881,  0.14601086, -0.11360602,  0.00799968, -0.02973853, -0.24629628, -0.06382217, -0.17849225,  0.05404148,  0.28634689, -0.03398608,  0.08240603, -0.18173574, -0.03752042, -0.10568206, -0.01778751, -0.27601489,  0.07412199, -0.22910243,  0.06486642, -0.04161630, -0.23679374,  0.06541065,  0.17190925,  0.20544961,  0.04363753,  0.04275017,  0.04378644,  0.16814433, -0.03567993,  0.00833267,  0.27623294,  0.08567793,  0.01408213, -0.08909762,  0.05403440,  0.06309837
